0,MLS1,Major League Soccer,United States
1,813,Columbus Crew SC,MLS1,49
2,39472,Kevin Hartman,1974-05-25,Athens Ohio,United States,185,United States,N/A,GK,123,1,-1
2,108353,Graham Zusi,1986-08-18,Longwood Florida,United States,178,United States,N/A,RB,4284,-1,630000
2,70858,Chance Myers,1987-12-07,Thousand Oaks California,United States,183,United States,N/A,RB,4291,3,180000
2,73369,Rauwshan McKenzie,1986-11-19,Hoffman Estates Illinois,United States,185,United States,N/A,CB,51786,13,113000
2,39302,Tyson Wahl,1984-02-23,Newport Beach California,United States,188,United States,N/A,CB,123,20,-1
2,73367,Jonathan Leathers,1985-11-05,Athens Georgia,United States,175,United States,N/A,RB,123,25,-1
2,59467,Aaron Hohlbein,1985-08-16,Middleton Wisconsin,United States,183,United States,Germany,M,515,15,180000
2,30880,Santiago Hirsig,1978-01-12,San Isidro,Argentina,184,Argentina,Spain,M,123,-1,-1
2,26861,Kerry Zavagnin,1974-07-02,Plymouth Michigan,United States,177,United States,N/A,DM,123,5,-1
2,29613,Carlos Marinelli,1982-03-14,Villa de Mayo,Argentina,179,Argentina,Italy,AM,123,10,-1
2,26837,Jack Jewsbury,1981-04-13,Joplin Missouri,United States,183,United States,N/A,DM,123,14,-1
2,12791,Kevin Souter,1984-01-07,Portsoy,Scotland,189,Scotland,N/A,CM,4223,26,-1
2,37438,Scott Sealy,1981-06-04,Chaguanas,Trinidad and Tobago,179,Trinidad and Tobago,N/A,CF,515,-1,158000
2,44577,Adam Cristman,1985-01-08,Washington DC,United States,183,United States,N/A,CF,123,-1,-1
2,39495,Abe Thompson,1982-01-12,Tucson Arizona,United States,180,United States,N/A,CF,123,4,-1
2,26860,Josh Wolff,1977-02-25,Stone Mountain Georgia,United States,172,United States,N/A,RW,123,16,-1
2,39288,Ryan Pore,1983-09-23,Mansfield Ohio,United States,181,United States,N/A,CF,123,29,-1
2,73370,Boris Pardo,1984-03-22,Hillside New Jersey,United States,185,United States,N/A,GK,4283,27,45000
2,105975,Matt Besler,1987-02-11,Overland Park Kansas,United States,183,United States,N/A,CB,4284,5,900000
2,59465,Michael Harrington,1986-01-24,Greenville North Carolina,United States,183,United States,N/A,LB,11228,2,270000
2,59472,Michael Kraus,1984-09-10,Memphis Tennessee,United States,175,United States,N/A,D,36336,30,135000
2,26828,Jimmy Conrad,1977-02-12,Arcadia Kalifornien,United States,188,United States,N/A,CB,123,12,-1
2,73368,Matt Marquess,1986-01-29,Nashville Tennessee,United States,182,United States,N/A,RB,123,24,-1
2,71096,Róger Espinoza,1986-10-25,Puerto Cortés,Honduras,178,Honduras,United States,CM,4284,17,810000
2,90573,Nelson Pizarro,1985-07-08,Pembroke Pines Florida,United States,175,United States,N/A,CM,515,33,23000
2,39301,Sasha Victorine,1978-02-03,Santa Ana Kalifornien,United States,188,United States,N/A,CM,123,-1,-1
2,39303,Lance Watson,1983-10-06,Nederland Texas,United States,170,United States,N/A,CM,123,6,-1
2,59482,Kurt Morsink,1984-06-27,Orlando Florida,United States,178,United States,Costa Rica,CM,123,11,-1
2,26824,Davy Arnaud,1980-06-22,Nederland Texas,United States,183,United States,N/A,CM,123,22,-1
2,39049,Kei Kamara,1984-09-01,Kenema,Sierra Leone,188,Sierra Leone,United States,CF,6321,-1,720000
2,29271,Zoltán Hercegfalvi,1979-12-31,Budapest,Hungary,180,Hungary,N/A,CF,19105,-1,-1
2,27452,Emmanuel Eloy Colombano,1983-06-15,Pehuajo,Argentina,173,Argentina,N/A,ST,26088,-1,-1
2,3418,Claudio López,1974-07-17,Río Tercero,Argentina,178,Argentina,Spain,CF,123,7,-1
2,39465,Hérculez Gómez,1982-04-06,Los Angeles California,United States,173,United States,Mexico,CF,123,21,-1
2,70859,Iván Trujillo,1982-06-28,Santander de Quilichao,Colombia,184,Colombia,N/A,CF,515,23,-1
1,218,San Jose Earthquakes,MLS1,30
2,59787,Andrew Weber,1983-08-09,Austin Texas,United States,188,United States,N/A,GK,515,24,180000
2,108458,Mike Graczyk,1986-07-26,Albuquerque New Mexiko,United States,170,United States,N/A,GK,123,31,-1
2,28153,Jason Hernández,1983-08-26,New York City New York,United States,180,Puerto Rico,United States,CB,75,21,248000
2,108463,Mike Zaher,1985-09-24,Phoenix Arizona,United States,178,United States,N/A,CB,515,-1,45000
2,30600,Chris Leitch,1979-04-01,Pickerington Ohio,United States,180,United States,N/A,RB,123,-1,-1
2,26833,Nick Garcia,1979-04-09,Plano Texas,United States,180,United States,Mexico,CB,123,3,-1
2,39841,Ryan Cochrane,1983-08-08,Portland Oregon,United States,185,United States,N/A,CB,123,5,-1
2,39488,Aaron Pitchkolan,1983-03-14,Aurora Colorado,United States,188,United States,N/A,DM,43305,-1,113000
2,20585,Bobby Convey,1983-05-27,Philadelphia Pennsylvania,United States,172,United States,N/A,LM,123,-1,-1
2,59785,Antonio Ribeiro,1980-10-08,Aveiro,Portugal,175,Canada,Portugal,AM,123,-1,-1
2,27570,Joe Vide,1984-05-16,Fort Worth Texas,United States,N,United States,N/A,M,123,6,-1
2,5953,Francisco Lima,1971-04-17,Manaús,Brazil,178,Brazil,N/A,DM,61818,10,-1
2,39844,Kelly Gray,1981-04-07,Palo Alto Kalifornien,United States,188,United States,Russia,DM,123,22,-1
2,39856,Chris Wondolowski,1983-01-28,Danville Kalifornien,United States,185,United States,Poland,CF,218,-1,720000
2,105973,Quincy Amarikwa,1987-10-29,Bakersfield Kalifornien,United States,175,United States,Nigeria,CF,218,-1,540000
2,80670,Shea Salinas,1985-06-24,Lubbock Texas,United States,178,United States,N/A,LW,218,15,450000
2,29207,Davide Somma,1985-03-26,Johannesburg Gauteng,South Africa,185,South Africa,Italy,RW,515,32,225000
2,13896,Pablo Campos,1983-11-29,Rio de Janeiro,Brazil,191,Brazil,N/A,CF,515,-1,135000
2,62024,Cam Weaver,1983-10-06,Kent Washington,United States,195,United States,N/A,CF,123,-1,-1
2,44747,Gavin Glinton,1979-03-01,Grand Turk,Turks- and Caicosinseln,180,Turks- and Caicosinseln,United States,CF,123,9,-1
2,51108,John Cunliffe,1984-08-08,Bolton,England,180,England,N/A,CF,123,20,-1
2,73894,Adam Smarte,1987-05-09,N/A,N/A,180,Liberia,N/A,CF,16948,8,-1
2,6109,Joe Cannon,1975-01-01,Sun Valley Idaho,United States,188,United States,N/A,GK,123,1,-1
2,50635,Bobby Burling,1984-10-15,Clear Lake City Texas,United States,196,United States,N/A,CB,1247,-1,360000
2,73121,Brandon McDonald,1986-01-16,Glendale Arizona,United States,185,Guam,United States,CB,27577,-1,135000
2,80669,Jamil Roberts,1986-03-04,Fremont Kalifornien,United States,183,United States,N/A,RB,515,18,45000
2,26829,Eric Denton,1978-02-08,Falls Church Virginia,United States,175,United States,N/A,LB,123,2,-1
2,39900,James Riley,1982-10-27,Colorado Springs Colorado,United States,178,United States,N/A,RB,123,4,-1
2,27617,Ramiro Corrales,1977-03-12,Los Angeles Kalifornien,United States,183,United States,Mexico,LB,123,12,-1
2,14855,André Luiz,1974-11-14,São Paulo,Brazil,183,Brazil,N/A,AM,123,-1,-1
2,26831,Simon Elliott,1974-06-10,Wellington,New Zealand,183,New Zealand,N/A,DM,123,-1,-1
2,64589,Ramón Sánchez,1982-05-25,San Juan Opico,El Salvador,183,El Salvador,N/A,CM,123,-1,-1
2,39486,Ronnie O´Brien,1979-01-05,Bray,Ireland,178,Ireland,N/A,M,123,7,-1
2,39469,Ned Grabavoy,1983-07-01,Joliet Illinois,United States,170,United States,N/A,LM,123,11,-1
2,95958,Iván Guerrero,1980-12-07,Cádiz,Spain,179,Spain,N/A,CM,123,23,-1
2,39049,Kei Kamara,1984-09-01,Kenema,Sierra Leone,188,Sierra Leone,United States,CF,6321,16,720000
2,39452,Arturo Álvarez,1985-06-28,Houston Texas,United States,175,El Salvador,United States,LW,9168,10,540000
2,39418,Ryan Johnson,1984-11-26,Kingston,Jamaica,185,Jamaica,N/A,CF,515,19,315000
2,37438,Scott Sealy,1981-06-04,Chaguanas,Trinidad and Tobago,179,Trinidad and Tobago,N/A,CF,515,33,158000
2,35841,Cornell Glen,1981-10-21,Port of Spain,Trinidad and Tobago,176,Trinidad and Tobago,N/A,CF,37569,-1,-1
2,3136,Darren Huckerby,1976-04-23,N/A,N/A,180,England,N/A,CF,123,6,-1
2,27002,Jean-Philippe Peguero,1981-09-29,Port-de-Paix,Haiti,186,Haiti,N/A,CF,75,10,-1
2,3474,Jovan Kirovski,1976-03-18,Escondido Kalifornien,United States,180,United States,Macedonia,RW,123,77,-1
2,129443,Mikel Arce,1984-06-15,Pamplona,Spain,192,Spain,N/A,ST,123,16,-1
1,623,New York Red Bulls,MLS1,21
2,73427,Caleb Patterson-Sewell,1987-05-20,Hendersonville Tennessee,United States,190,United States,Australia,GK,43305,-1,270000
2,105980,Alec Dufty,1987-03-11,Binghamton New York,United States,194,United States,N/A,GK,123,-1,-1
2,39383,Jon Conway,1977-05-06,Media Pennsylvania,United States,198,United States,N/A,GK,123,18,-1
2,37966,Gabriel Cichero,1984-04-25,Caracas,Venezuela,184,Venezuela,Italy,CB,45080,17,405000
2,19430,Hunter Freeman,1985-01-08,Tyler Texas,United States,180,United States,N/A,RB,42814,3,180000
2,73405,Danleigh Borman,1985-01-27,Cape Town Western Cape,South Africa,175,South Africa,N/A,LB,515,12,45000
2,96332,Leonid Krupnik,1979-07-15,Khmelnytsky,UdSSR,191,Israel,United States,CB,123,-1,-1
2,30603,Carlos Mendes,1980-12-25,Mineola New York,United States,180,United States,Portugal,CB,123,4,-1
2,90559,Gordon Kljestan,1983-11-30,Huntington Beach Kalifornien,United States,182,United States,Serbia,LB,123,25,-1
2,30600,Chris Leitch,1979-04-01,Pickerington Ohio,United States,180,United States,N/A,RB,123,33,-1
2,69595,Diego Jiménez,1987-06-08,Logroño,Spain,178,Spain,N/A,RB,33303,29,-1
2,99856,Jeremy Hall,1988-09-11,Tampa Florida,United States,180,Puerto Rico,United States,DM,40835,-1,225000
2,72640,Jorge Rojas,1977-10-01,Mérida,Venezuela,177,Venezuela,N/A,LM,21150,13,45000
2,6144,Ernst Öbster,1984-03-17,Bischofshofen,Austria,178,Austria,N/A,AM,11853,-1,-1
2,30606,Seth Stammler,1981-09-29,Columbus Ohio,United States,178,United States,Germany,DM,123,6,-1
2,3475,Claudio Reyna,1973-07-20,Livingston New Jersey,United States,175,United States,Portugal,CM,123,10,-1
2,67036,Juan Pietravallo,1981-12-07,Buenos Aires,Argentina,179,Argentina,Italy,DM,123,23,-1
2,39378,Jozy Altidore,1989-11-06,Livingston New Jersey,United States,185,United States,Haiti,CF,11141,17,3600000
2,59755,Macoumba Kandji,1985-08-02,Dakar,Senegal,193,Senegal,N/A,LW,515,30,135000
2,39902,Khano Smith,1982-01-10,Paget,Bermuda,191,Bermuda,N/A,LW,123,-1,-1
2,3278,Juan Pablo Ángel,1975-10-24,Medellín,Colombia,185,Colombia,N/A,CF,123,9,-1
2,73412,Óscar Echeverry,1977-01-13,N/A,N/A,179,Colombia,N/A,CF,123,20,-1
2,39352,Bouna Coundoul,1982-03-04,Dakar,Senegal,188,Senegal,United States,GK,515,-1,135000
2,24780,Danny Cepero,1985-04-22,Baldwin New York,United States,187,United States,N/A,GK,123,1,-1
2,59702,Terry Boss,1981-09-01,Philomath Oregon,United States,191,Puerto Rico,United States,GK,123,24,-1
2,19972,Wálter García,1984-03-14,Buenos Aires,Argentina,183,Argentina,Spain,CB,75,-1,180000
2,38230,Carlos Johnson,1984-07-10,Cartago,Costa Rica,187,Costa Rica,N/A,RB,75,-1,135000
2,64569,Alfredo Pacheco †,1982-12-01,Santa Ana,El Salvador,178,El Salvador,N/A,LB,4023,-1,-1
2,39843,Kevin Goldthwaite,1982-12-09,Sacramento Kalifornien,United States,185,United States,N/A,CB,123,2,-1
2,9891,Mike Petke,1976-01-30,Bohemia New York,United States,187,United States,N/A,CB,123,12,-1
2,50978,Andrew Boyens,1983-09-18,Dunedin,New Zealand,195,New Zealand,N/A,CB,30861,27,-1
2,30604,Jeff Parke,1982-03-23,Abington Pennsylvania,United States,186,United States,N/A,CB,123,60,-1
2,51019,Dane Richards,1983-12-14,Montego Bay,Jamaica,170,Jamaica,N/A,RM,515,19,248000
2,108464,Nick Zimmerman,1987-05-03,Tampa Florida,United States,183,United States,N/A,RM,515,-1,68000
2,90564,Matthew Mbuta,1985-12-21,Yaoundé,Cameroon,175,Cameroon,N/A,LM,13598,14,45000
2,7521,Albert Celades,1975-09-29,Barcelona,Spain,175,Spain,Andorra,DM,123,-1,-1
2,51024,Sinisa Ubiparipovic,1983-08-25,Zenica,Jugoslawien (SFR),175,Bosnia-Herzegovina,United States,CM,123,8,-1
2,4479,Dave van den Bergh,1976-05-07,Amsterdam,Netherlands,190,Netherlands,N/A,LM,123,11,-1
2,73436,Luke Sassano,1985-10-14,Orinda Kalifornien,United States,185,United States,N/A,DM,123,32,-1
2,40117,Dominic Oduro,1985-08-13,Accra,Ghana,183,Ghana,United States,RW,4078,-1,540000
2,90577,Sainey Touray,1990-02-08,Serrekunda,The Gambia,185,The Gambia,N/A,CF,515,22,45000
2,30602,Mike Magee,1984-09-02,Chicago Illinois,United States,176,United States,Ireland,CF,123,7,-1
2,30608,John Wolyniec,1977-01-24,Staten Island New York,United States,188,United States,N/A,CF,123,15,-1
2,73424,Chris Megaloudis,1984-05-14,New York City,United States,183,Puerto Rico,United States,CF,123,26,-1
3,942792,2009-03-20,9636,623,CenturyLink Field,35523,Jair Marrufo,Sigi Schmid,Juan Carlos Osorio,,,3608,73698,39900,39478,105995,59460,62810,91680,73852,39275,23944,24780,50978,39843,30603,9891,67036,51019,51024,72640,3278,59755
4,942792,12,goal,73852,23944,9636
4,942792,25,goal,59460,73852,9636
4,942792,75,goal,73852,-1,9636
4,942792,34,sub,50978,99856,623
4,942792,46,sub,51024,73405,623
4,942792,68,sub,91680,99692,9636
4,942792,90,sub,73852,105989,9636
4,942792,13,yellow,62810,-1,9636
4,942792,21,yellow,39843,-1,623
4,942792,32,yellow,73698,-1,9636
4,942792,67,yellow,91680,-1,9636
3,942793,2009-03-22,9168,813,Robertson Stadium,16053,Tim Weyland,Dominic Kinnear,Robert Warzycha,,,39852,39837,39400,39850,39482,31642,39840,39842,30071,39856,26227,39273,26841,13731,72,39391,51352,39404,81833,30597,39848,3414
4,942793,53,goal,26227,39856,9168
4,942793,81,goal,3414,39046,813
4,942793,46,sub,51352,105984,813
4,942793,79,sub,13731,39046,813
4,942793,87,sub,81833,26845,813
4,942793,43,yellow,31642,-1,9168
4,942793,59,yellow,39837,-1,9168
4,942793,62,yellow,30597,-1,813
4,942793,75,yellow,72,-1,813
3,943453,2009-03-22,4284,11141,Community America Ballpark,10385,Jorge Gonzalez,Curt Onalfo,John Carver,,,39472,26828,73367,59465,108353,26824,59467,26837,3418,39465,26860,99617,39393,52143,36871,11653,99689,38214,30598,4047,9210,39262
4,943453,33,goal,11653,38214,11141
4,943453,53,goal,30598,9210,11141
4,943453,56,goal,26824,3418,4284
4,943453,62,goal,30598,-1,11141
4,943453,76,goal,26824,30880,4284
4,943453,46,sub,59467,71096,4284
4,943453,62,sub,108353,30880,4284
4,943453,89,sub,39262,3651,11141
4,943453,39,yellow,26837,-1,4284
4,943453,45,yellow,4047,-1,11141
3,943452,2009-03-22,8816,432,Toyota Stadium,15905,Baldomero Toledo,Schellas Hyndman,Denis Hamlett,,,26474,39503,47314,34886,39500,90203,53340,39479,4479,25064,15415,26827,59457,39295,59497,39057,39277,39285,39300,73668,3469,70135
4,943452,9,goal,25064,-1,8816
4,943452,38,goal,39277,70135,432
4,943452,51,goal,3469,-1,432
4,943452,90,goal,28066,-1,432
4,943452,69,sub,90203,71100,8816
4,943452,73,sub,70135,39293,432
4,943452,79,sub,39277,59500,432
4,943452,79,sub,73668,28066,432
4,943452,81,sub,39500,55348,8816
4,943452,5,yellow,53340,-1,8816
4,943452,39,yellow,59497,-1,432
4,943452,52,yellow,39300,-1,432
4,943452,69,yellow,73668,-1,432
4,943452,90,yellow,47314,-1,8816
3,943454,2009-03-22,6642,1247,StubHub Center,16453,Terry Vaughn,Preki,Gary Smith,,,16728,39454,26856,54795,39437,39415,39475,39477,39484,70860,53932,39286,1186,39354,39473,59545,39399,39351,59590,26967,107,59519
4,943454,30,goal,59519,-1,1247
4,943454,55,goal,39484,-1,6642
4,943454,59,goal,39484,-1,6642
4,943454,46,sub,53932,51109,6642
4,943454,54,sub,39415,105988,6642
4,943454,70,sub,59590,13580,1247
4,943454,79,sub,39399,69351,1247
4,943454,51,yellow,39415,-1,6642
4,943454,61,yellow,39484,-1,6642
4,943454,62,yellow,39351,-1,1247
4,943454,73,yellow,39477,-1,6642
3,943455,2009-03-22,218,626,Buck Shaw Stadium,10335,Ricardo Salazar,Frank Yallop,Steve Nicol,,,6109,27617,26829,26833,30600,20585,39844,39418,39452,3136,62024,39899,99852,107894,105999,59479,24902,39890,39892,59488,59499,71095
4,943455,55,goal,71095,24902,626
4,943455,57,sub,39418,105973,218
4,943455,68,sub,39452,80670,218
4,943455,83,sub,62024,13896,218
4,943455,89,sub,99852,44707,626
4,943455,74,yellow,105973,-1,218
4,943455,79,yellow,26829,-1,218
3,943456,2009-03-22,1061,2440,StubHub Center,18013,Jair Marrufo,Bruce Arena,Tom Soehn,,,32414,105997,73114,99690,352,26864,1457,45844,30602,68,3474,69803,77360,107833,39427,39413,38774,39435,39422,99859,56124,105993
4,943456,44,goal,39413,39413,2440
4,943456,62,goal,105993,99859,2440
4,943456,80,goal,68,-1,1061
4,943456,85,goal,68,106354,1061
4,943456,59,sub,30602,73119,1061
4,943456,72,sub,38774,108359,2440
4,943456,76,sub,3474,39468,1061
4,943456,79,sub,39422,39455,2440
4,943456,80,sub,1457,106354,1061
4,943456,83,sub,39413,67651,2440
4,943456,43,yellow,1457,-1,1061
4,943456,56,yellow,99859,-1,2440
4,943456,69,yellow,39413,-1,2440
4,943456,79,yellow,69803,-1,2440
3,943457,2009-03-28,813,11141,MAPFRE Stadium,14686,Michael Kennedy,Robert Warzycha,John Carver,,,39273,26841,13731,39056,39391,39404,81833,105984,30597,3414,39046,99617,59729,39393,52143,36871,11653,99689,38214,4047,39262,30834
4,943457,30,goal,3414,-1,813
4,943457,84,own goal,13731,-1,11141
4,943457,46,sub,99617,38220,11141
4,943457,62,sub,4047,16887,11141
4,943457,68,sub,39262,3651,11141
4,943457,73,sub,105984,90202,813
4,943457,76,sub,3414,38928,813
3,943458,2009-03-29,2440,432,Robert F Kennedy Memorial Stadium,15895,Mark Geiger,Tom Soehn,Denis Hamlett,,,69803,39455,77360,39427,39413,38774,39435,99859,56124,16739,105993,26827,39263,59457,39057,59500,39277,39285,39300,73668,3469,70135
4,943458,7,goal,56124,-1,2440
4,943458,53,goal,70135,73668,432
4,943458,14,sub,39263,39292,432
4,943458,65,sub,16739,34302,2440
4,943458,70,sub,73668,28066,432
4,943458,80,sub,39277,39293,432
4,943458,86,sub,39413,105974,2440
4,943458,30,yellow,38774,-1,2440
4,943458,79,yellow,77360,-1,2440
4,943458,91,yellow,39455,-1,2440
3,943459,2009-03-29,623,626,Red Bull Arena,12462,Alex Prus,Juan Carlos Osorio,Steve Nicol,,,24780,39843,30603,73405,99856,51019,73436,51024,39902,3278,59755,59470,99852,107894,105999,59479,24902,39890,39892,59488,59499,71095
4,943459,35,own goal,39890,-1,623
4,943459,90,goal,59479,39892,626
4,943459,46,sub,59488,44707,626
4,943459,77,sub,39902,40117,623
4,943459,39,yellow,73436,-1,623
4,943459,46,yellow,30603,-1,623
4,943459,48,yellow,73405,-1,623
4,943459,48,yellow,59499,-1,626
4,943459,82,yellow,71095,-1,626
3,943460,2009-03-29,1247,4284,Dicks Sporting Goods Park,11885,Ricardo Salazar,Gary Smith,Curt Onalfo,,,39286,1186,39354,39473,59545,39399,39351,59590,107,59519,13580,39472,26828,73367,59465,108353,59467,39303,26837,3418,39465,39495
4,943460,65,goal,13404,-1,1247
4,943460,69,goal,59472,-1,4284
4,943460,74,goal,59519,13404,1247
4,943460,57,sub,108353,30880,4284
4,943460,64,sub,13580,13404,1247
4,943460,67,sub,39495,59472,4284
4,943460,87,sub,39465,105975,4284
4,943460,90,sub,39399,27773,1247
4,943460,22,yellow,1186,-1,1247
4,943460,64,yellow,73367,-1,4284
4,943460,67,yellow,59545,-1,1247
4,943460,82,yellow,39465,-1,4284
3,943461,2009-03-29,218,9168,Buck Shaw Stadium,9177,Kevin Stott,Frank Yallop,Dominic Kinnear,,,6109,27617,26829,26833,30600,20585,39844,39418,39452,3136,62024,39852,39837,39400,59507,39850,39482,31642,39840,39842,30071,39856
4,943461,30,goal,39418,62024,218
4,943461,33,goal,39452,-1,218
4,943461,34,goal,39856,30071,9168
4,943461,36,goal,39842,39856,9168
4,943461,44,goal,62024,3136,218
4,943461,65,sub,39418,105973,218
4,943461,70,sub,3136,80670,218
4,943461,75,sub,59507,70323,9168
4,943461,79,sub,39837,99853,9168
4,943461,90,sub,62024,13896,218
4,943461,23,yellow,31642,-1,9168
4,943461,66,yellow,27617,-1,218
4,943461,70,yellow,39400,-1,9168
4,943461,90,yellow,39840,-1,9168
3,943462,2009-03-29,9636,6643,CenturyLink Field,28548,Baldomero Toledo,Sigi Schmid,Jason Kreis,,,3608,73698,39900,105995,39478,59460,62810,73852,39275,23944,99692,39434,54927,26961,90569,26859,26995,30886,38215,15644,27167,39280
4,943462,17,goal,39275,99692,9636
4,943462,77,goal,73852,62810,9636
4,943462,61,sub,99692,3134,9636
4,943462,71,sub,39275,39493,9636
4,943462,74,sub,27167,15528,6643
4,943462,84,sub,54927,105978,6643
4,943462,89,sub,15644,105972,6643
4,943462,90,sub,23944,105989,9636
4,943462,10,yellow,26995,-1,6643
4,943462,21,yellow,62810,-1,9636
4,943462,22,yellow,30886,-1,6643
4,943462,45,yellow,90569,-1,6643
3,943463,2009-03-29,8816,6642,Toyota Stadium,6524,Paul Ward,Schellas Hyndman,Preki,,,39457,39503,47314,34886,39500,53340,39479,7819,4479,25064,15415,16728,39454,26856,54795,39437,39415,39477,52908,39484,70860,53932
4,943463,56,goal,53932,52908,6642
4,943463,75,goal,36073,-1,6642
4,943463,46,sub,39500,39488,8816
4,943463,65,sub,39479,55348,8816
4,943463,69,sub,53932,36073,6642
4,943463,80,sub,15415,99858,8816
4,943463,81,sub,52908,59531,6642
4,943463,68,yellow,39488,-1,8816
4,943463,70,yellow,54795,-1,6642
3,943523,2009-04-03,6643,813,Rio Tinto Stadium,11806,Alex Prus,Jason Kreis,Robert Warzycha,,,39434,54927,26961,90569,26859,26995,30886,38215,15644,27167,39280,39273,26841,13731,39056,39391,51352,39404,81833,30597,3414,39046
4,943523,2,goal,27167,-1,6643
4,943523,22,goal,39046,-1,813
4,943523,29,goal,27167,-1,6643
4,943523,62,goal,27167,39280,6643
4,943523,67,goal,26995,15644,6643
4,943523,63,sub,13731,38928,813
4,943523,63,sub,51352,39848,813
4,943523,70,sub,27167,15528,6643
4,943523,75,sub,15644,39469,6643
4,943523,85,sub,30886,105972,6643
4,943523,85,sub,39056,70417,813
4,943523,40,yellow,26961,-1,6643
4,943523,45,yellow,26995,-1,6643
4,943523,48,yellow,81833,-1,813
4,943523,58,yellow,51352,-1,813
3,943464,2009-04-04,11141,9636,BMO Field,20658,Mark Geiger,John Carver,Sigi Schmid,,,38220,39393,52143,36871,11653,38214,30598,4047,9210,39262,30834,3608,73698,39900,105995,39478,59460,62810,3134,39275,23944,99692
4,943464,15,goal,3134,39275,9636
4,943464,45,goal,99692,-1,9636
4,943464,46,sub,4047,99689,11141
4,943464,55,sub,39262,3651,11141
4,943464,78,sub,3134,91680,9636
4,943464,79,sub,99692,39493,9636
4,943464,85,sub,30834,16887,11141
4,943464,29,yellow,73698,-1,9636
4,943464,44,yellow,11653,-1,11141
4,943464,51,yellow,99689,-1,11141
4,943464,61,yellow,39900,-1,9636
4,943464,86,yellow,105995,-1,9636
3,943466,2009-04-05,2440,9168,Robert F Kennedy Memorial Stadium,12594,Baldomero Toledo,Tom Soehn,Dominic Kinnear,3-5-2,3-5-2,19204,39455,77360,39427,39413,38774,39435,99859,56124,105993,166950,39852,39837,39400,39850,39482,31642,39840,39842,30071,39856,26227
4,943466,47,goal,56124,39427,2440
4,943466,46,sub,39856,39049,9168
4,943466,57,sub,39413,43133,2440
4,943466,65,sub,166950,16739,2440
4,943466,67,sub,26227,59507,9168
4,943466,72,sub,39837,70323,9168
4,943466,79,sub,38774,107833,2440
4,943466,49,yellow,39837,-1,9168
4,943466,71,red,16739,-1,2440
4,943466,86,yellow,70323,-1,9168
3,943465,2009-04-05,626,8816,Gillette Stadium,11314,Silviu Petrescu,Steve Nicol,Schellas Hyndman,,,59470,39451,105999,59479,107894,24902,39890,39892,59488,59499,71095,39457,55348,39460,39503,39500,105985,53340,39479,7819,4479,25064
4,943465,38,goal,25064,4479,8816
4,943465,56,goal,59488,39892,626
4,943465,80,goal,39898,-1,626
4,943465,46,sub,105999,39898,626
4,943465,73,sub,25064,15415,8816
4,943465,88,sub,39460,71100,8816
4,943465,31,yellow,24902,-1,626
4,943465,33,yellow,55348,-1,8816
4,943465,34,yellow,59479,-1,626
4,943465,79,yellow,105985,-1,8816
3,943469,2009-04-05,1061,1247,StubHub Center,16709,Michael Kennedy,Bruce Arena,Gary Smith,,,32414,73114,99690,352,26864,1457,3484,106354,45844,68,39468,39456,1186,39354,39473,59545,39399,39351,59590,26967,107,59519
4,943469,1,goal,107,59519,1247
4,943469,37,goal,99690,68,1061
4,943469,48,goal,39468,68,1061
4,943469,49,goal,107,59519,1247
4,943469,84,goal,107,39351,1247
4,943469,62,sub,106354,44755,1061
4,943469,77,sub,3484,105997,1061
4,943469,79,sub,39399,13580,1247
4,943469,82,sub,39468,73119,1061
4,943469,88,sub,1186,27773,1247
4,943469,46,yellow,1186,-1,1247
4,943469,59,red,1457,-1,1061
4,943469,63,yellow,107,-1,1247
4,943469,66,yellow,39399,-1,1247
3,943467,2009-04-05,432,623,Toyota Park,11633,Tim Weyland,Denis Hamlett,Juan Carlos Osorio,,,26827,59457,39295,59497,39057,39277,39285,39300,73668,3469,70135,24780,39843,30603,73405,99856,72640,51019,73436,39902,3278,59755
4,943467,33,goal,73668,-1,432
4,943467,20,sub,59755,40117,623
4,943467,46,sub,39277,39432,432
4,943467,62,sub,99856,38230,623
4,943467,70,sub,70135,39293,432
4,943467,73,sub,39902,51024,623
4,943467,84,sub,73668,52866,432
4,943467,14,red,39300,-1,432
4,943467,44,yellow,39843,-1,623
4,943467,90,yellow,51019,-1,623
3,943468,2009-04-05,4284,218,Community America Ballpark,6922,Edvin Jurisevic,Curt Onalfo,Frank Yallop,,,39472,105975,26828,26824,30880,59467,39303,26837,3418,39465,26860,6109,27617,26829,26833,30600,20585,39844,39418,39452,3136,62024
4,943468,28,goal,59467,-1,4284
4,943468,78,goal,3418,39465,4284
4,943468,52,sub,26829,26831,218
4,943468,59,sub,39418,13896,218
4,943468,74,sub,3136,80670,218
4,943468,88,sub,3418,59472,4284
4,943468,90,sub,26860,71096,4284
4,943468,30,yellow,3136,-1,218
4,943468,34,yellow,39452,-1,218
4,943468,90,yellow,39465,-1,4284
3,943470,2009-04-06,6642,813,StubHub Center,12827,Kevin Stott,Preki,Robert Warzycha,,,16728,39454,39267,26856,39437,39415,39475,39477,52908,39484,53932,39273,70417,26841,13731,39391,51352,39404,81833,30597,39848,3414
4,943470,25,goal,39415,52908,6642
4,943470,37,goal,70417,81833,813
4,943470,50,goal,53932,-1,6642
4,943470,68,sub,52908,36073,6642
4,943470,68,sub,51352,26845,813
4,943470,75,sub,53932,105988,6642
4,943470,83,sub,39475,59531,6642
4,943470,84,sub,30597,38928,813
