0,MLS1-2006,Major League Soccer,United States
1,2440,D.C. United,MLS1-2006,55
2,51010,Joey Melo,1989-01-25,Milton,Canada,175,Canada,Portugal,LM,32559,17,-1
2,69829,Abbe Ibrahim,1986-07-25,N/A,N/A,175,Togo,N/A,CF,75,25,90000
2,3983,Collin Samuel,1981-08-27,Manzanilla,Trinidad and Tobago,175,Trinidad and Tobago,N/A,RW,75,-1,-1
2,72678,Jarrod Smith,1984-06-20,Havelock North,New Zealand,185,New Zealand,N/A,CF,30861,-1,-1
2,19774,Andrea Lombardo,1987-05-23,North York Ontario,Canada,185,Canada,Italy,ST,20802,20,-1
2,26436,Kyriakos Stamatopoulos,1979-08-28,Kalamata,Greece,188,Canada,Greece,GK,272,-1,68000
2,38220,Greg Sutton,1977-04-19,Hamilton,Canada,198,Canada,United States,GK,123,1,-1
2,113487,Sam Reynolds,1981-12-13,Fortuna Kalifornien,United States,185,United States,N/A,GK,515,22,-1
2,39393,Marvell Wynne,1986-05-08,Pittsburgh Pennsylvania,United States,175,United States,N/A,RB,218,16,180000
2,39482,Richard Mulrooney,1976-11-03,Memphis Tennessee,United States,175,United States,N/A,RB,123,-1,-1
2,50978,Andrew Boyens,1983-09-18,Dunedin,New Zealand,195,New Zealand,N/A,CB,30861,2,-1
2,38217,Marco Reda,1977-06-22,N/A,N/A,187,Canada,Italy,CB,123,4,-1
2,38216,Chris Pozniak,1981-01-10,Krakau,Poland,181,Canada,Poland,RB,123,13,-1
2,51008,Stephen Lumley,1987-04-16,York,Canada,170,Canada,Jamaica,LB,515,28,-1
2,50998,Tyler Hemming,1985-05-09,London Ontario,Canada,183,Canada,N/A,DM,41462,24,225000
2,50991,Gabe Gala,1989-06-29,Yola,Nigeria,170,Canada,Nigeria,RM,32559,27,45000
2,39486,Ronnie O´Brien,1979-01-05,Bray,Ireland,178,Ireland,N/A,M,123,5,-1
2,41711,Cristian Núñez,1988-07-07,Montreal Québec,Canada,176,Canada,Nicaragua,CM,16831,26,-1
2,50995,David Orlando Guzmán,1985-03-24,N/A,N/A,-1,Canada,Peru,DM,32559,15,-1
2,26825,Edson Buddle,1981-05-21,New Rochelle New York,United States,185,United States,Jamaica,CF,515,12,225000
2,107,Conor Casey,1981-07-25,Dover New Hampshire,United States,188,United States,N/A,CF,123,-1,-1
2,39409,Alecko Eskandarian,1982-07-09,Montvale New Jersey,United States,175,United States,Armenia,CF,123,-1,-1
2,3651,Danny Dichio,1974-10-19,London,England,191,England,Italy,CF,123,9,-1
2,15415,Jeff Cunningham,1976-08-21,Montego Bay,Jamaica,173,United States,Jamaica,CF,123,93,-1
3,989213,2007-04-07,813,623,MAPFRE Stadium,13782,Kevin Stott,Sigi Schmid,Bruce Arena,4-4-2,4-4-2 diamond,25691,16738,28087,39053,72,39391,30597,35374,39046,39469,27655,4335,38264,30603,39393,1457,3475,51019,30606,4479,39378,30608
4,989213,61,sub,39378,15644,623
4,989213,71,sub,35374,26845,813
4,989213,75,sub,39046,39049,813
4,989213,84,sub,51019,51024,623
4,989213,88,sub,30597,59460,813
4,989213,19,yellow,1457,-1,623
3,989211,2007-04-07,1247,2440,Dicks Sporting Goods Park,18086,Michael Kennedy,Fernando Clavijo,Tom Soehn,4-4-2 diamond,3-5-2,39352,39473,9891,39432,5585,26995,13404,39465,39355,3474,22744,39431,39400,39406,39408,39427,39404,39413,39425,38774,56124,16739
4,989211,19,goal,39465,13404,1247
4,989211,35,goal,22744,13404,1247
4,989211,80,goal,56124,60877,2440
4,989211,54,sub,39425,43133,2440
4,989211,58,sub,39406,60877,2440
4,989211,60,sub,3474,26967,1247
4,989211,79,sub,39355,13580,1247
4,989211,9,yellow,26995,-1,1247
4,989211,10,yellow,38774,-1,2440
4,989211,34,yellow,16739,-1,2440
4,989211,49,yellow,9891,-1,1247
4,989211,90,yellow,5585,-1,1247
