0,MLS1,Major League Soccer,United States
1,2440,D.C. United,MLS1,55
2,39379,David Arvizu,1988-04-19,Santa Ana Kalifornien,United States,168,United States,N/A,AM,75,-1,-1
2,30606,Seth Stammler,1981-09-29,Columbus Ohio,United States,178,United States,Germany,DM,123,6,-1
2,4,Youri Djorkaeff,1968-03-09,Lyon,France,N,France,Armenia,AM,123,10,-1
2,39378,Jozy Altidore,1989-11-06,Livingston New Jersey,United States,185,United States,Haiti,CF,11141,-1,3600000
2,47537,Tiago Martins,1985-01-05,N/A,N/A,-1,Brazil,N/A,ST,35647,-1,135000
2,27002,Jean-Philippe Peguero,1981-09-29,Port-de-Paix,Haiti,186,Haiti,N/A,CF,75,-1,-1
2,30602,Mike Magee,1984-09-02,Chicago Illinois,United States,176,United States,Ireland,CF,123,7,-1
2,30608,John Wolyniec,1977-01-24,Staten Island New York,United States,188,United States,N/A,CF,123,15,-1
2,3482,Ante Razov,1974-03-02,Whittier California,United States,186,United States,Croatia,CF,123,99,-1
2,39383,Jon Conway,1977-05-06,Media Pennsylvania,United States,198,United States,N/A,GK,123,-1,-1
2,30607,Zach Wells,1981-02-26,Costa Mesa California,United States,187,United States,N/A,GK,123,13,-1
2,28153,Jason Hernández,1983-08-26,New York City New York,United States,180,Puerto Rico,United States,CB,75,21,248000
2,39057,Tim Ward,1987-02-28,Waukesha Wisconsin,United States,183,United States,N/A,CB,515,2,180000
2,26835,Taylor Graham,1980-06-03,Fair Oaks Kalifornien,United States,196,Puerto Rico,United States,CB,123,-1,-1
2,39388,Steve Jolley,1975-10-15,Virginia Beach Virginia,United States,185,United States,N/A,RB,123,-1,-1
2,30603,Carlos Mendes,1980-12-25,Mineola New York,United States,180,United States,Portugal,CB,123,4,-1
2,30591,Jeff Agoos,1968-05-02,Genf,Switzerland,178,United States,Switzerland,LB,123,12,-1
2,30595,Gilberto,1983-07-05,Toledo,Brazil,175,Brazil,N/A,RB,75,25,-1
2,37197,Blake Camp,1983-10-11,Athens Georgia,United States,188,United States,N/A,M,75,-1,68000
2,5971,Markus Schopp,1974-02-22,Graz,Austria,188,Austria,N/A,RM,123,-1,-1
2,26997,Jordan Cila,1982-04-11,Jericho,United States,178,United States,N/A,AM,123,-1,-1
2,27570,Joe Vide,1984-05-16,Fort Worth Texas,United States,N,United States,N/A,M,123,-1,-1
2,39387,Elie Ikangu,1986-10-04,N/A,N/A,170,France,Congo,DM,515,-1,-1
2,30601,Mark Lisi,1976-10-11,N/A,N/A,186,United States,N/A,AM,123,8,-1
2,30598,Amado Guevara,1976-05-02,Tegucigalpa,Honduras,180,Honduras,N/A,AM,123,20,-1
2,26825,Edson Buddle,1981-05-21,New Rochelle New York,United States,185,United States,Jamaica,CF,515,-1,225000
2,69829,Abbe Ibrahim,1986-07-25,N/A,N/A,175,Togo,N/A,CF,75,11,90000
2,37715,Jerrod Laventure,1983-01-15,Middle Island New York,United States,185,Haiti,United States,ST,123,-1,-1
2,30596,Sergio Galván Rey,1973-06-09,Concepción,Argentina,173,Argentina,Colombia,CF,123,9,-1
2,30597,Eddie Gaven,1986-10-25,Hamilton Township New Jersey,United States,183,United States,N/A,RW,123,24,-1
1,1061,Los Angeles Galaxy,MLS1,39
2,39459,Steve Cronin,1983-05-28,Sacramento Kalifornien,United States,189,United States,N/A,GK,123,1,-1
2,39455,Marc Burch,1984-05-07,Cincinnati Ohio,United States,188,United States,N/A,LB,56089,-1,405000
2,35380,Michael Umaña,1982-07-16,San José,Costa Rica,178,Costa Rica,N/A,CB,18577,3,180000
2,39498,Kyle Veris,1983-03-15,Washington DC,United States,193,United States,N/A,CB,123,-1,-1
2,39401,Paul Broome,1976-06-06,N/A,N/A,-1,United States,N/A,D,123,4,-1
2,39462,Josh Gardner,1982-09-14,Freeport Texas,United States,180,United States,N/A,LB,123,6,-1
2,39478,Tyrone Marshall,1974-11-12,Kingston,Jamaica,188,Jamaica,United States,CB,123,14,-1
2,39453,Benjamin Benditson,1983-02-16,N/A,N/A,180,United States,N/A,D,123,25,-1
2,27655,Joseph Ngwenya,1981-03-30,Plumtree,Zimbabwe,185,Zimbabwe,N/A,AM,515,18,203000
2,39492,Marcelo Saragosa,1982-01-22,Campo Grande,Brazil,183,Brazil,N/A,CM,515,99,135000
2,39433,Santino Quaranta,1984-10-14,Baltimore Maryland,United States,186,United States,N/A,RM,123,-1,-1
2,39496,Peter Vagenas,1978-02-06,Pasadena,United States,173,United States,Greece,CM,123,8,-1
2,39461,Michael Enfield,1983-07-19,N/A,N/A,170,United States,N/A,AM,123,19,-1
2,73670,Guillermo Ramírez,1976-03-26,Livingston,Guatemala,182,Guatemala,N/A,CM,123,17,-1
2,39468,Alan Gordon,1981-10-16,Long Beach California,United States,192,United States,N/A,CF,75,21,135000
2,30608,John Wolyniec,1977-01-24,Staten Island New York,United States,188,United States,N/A,CF,123,-1,-1
2,44747,Gavin Glinton,1979-03-01,Grand Turk,Turks- and Caicosinseln,180,Turks- and Caicosinseln,United States,CF,123,-1,-1
2,68,Landon Donovan,1982-03-04,Ontario California,United States,173,United States,Canada,SS,4941,10,-1
2,39465,Hérculez Gómez,1982-04-06,Los Angeles California,United States,173,United States,Mexico,CF,123,16,-1
2,39472,Kevin Hartman,1974-05-25,Athens Ohio,United States,185,United States,N/A,GK,123,22,-1
2,39474,Quavas Kirk,1988-04-13,Aurora Illinois,United States,186,United States,N/A,RB,44265,-1,270000
2,2927,Ante Jazic,1976-02-27,Bedford Nova Scotia,Canada,178,Canada,Croatia,LB,123,-1,-1
2,38264,Todd Dunivant,1980-12-26,Wheat Ridge Colorado,United States,183,United States,N/A,LB,123,2,-1
2,39451,Chris Albright,1979-01-14,Philadelphia Pennsylvania,United States,185,United States,N/A,RB,123,5,-1
2,39491,Troy Roberts,1983-09-18,San Jose Kalifornien,United States,180,United States,N/A,CB,123,12,-1
2,39473,Ugo Ihemelu,1983-04-03,Enugu,Nigeria,183,United States,Nigeria,CB,123,15,-1
2,38244,Pablo Chinchilla Vega,1978-12-21,San José,Costa Rica,185,Austria,N/A,CB,123,27,-1
2,39493,Nathan Sturgis,1987-07-06,St Augustine Florida,United States,178,United States,N/A,CM,515,-1,135000
2,26842,Kyle Martino,1981-02-19,Atlanta Georgia,United States,177,United States,Italy,LM,123,-1,-1
2,44755,Stefani Miglioranzi,1977-09-20,Poços de Caldas,Brazil,185,Brazil,Italy,DM,123,-1,-1
2,39469,Ned Grabavoy,1983-07-01,Joliet Illinois,United States,170,United States,N/A,LM,123,11,-1
2,39484,Paulo Nagamura,1983-03-02,São Paulo,Brazil,173,Brazil,Japan,CM,123,28,-1
2,142380,Mubarike Chisoni,1981-05-10,N/A,N/A,-1,Zimbabwe,N/A,M,75,26,-1
2,16149,Thiago,1984-07-13,São Paulo,Brazil,172,Brazil,N/A,ST,3983,-1,-1
2,35841,Cornell Glen,1981-10-21,Port of Spain,Trinidad and Tobago,176,Trinidad and Tobago,N/A,CF,37569,-1,-1
2,3474,Jovan Kirovski,1976-03-18,Escondido Kalifornien,United States,180,United States,Macedonia,RW,123,7,-1
2,3486,Cobi Jones,1970-06-16,Detroit Michigan,United States,N,United States,N/A,RW,123,13,-1
2,4828,Naldo,1976-02-06,Rio de Janeiro,Brazil,186,Brazil,N/A,CF,123,29,-1
1,6643,Real Salt Lake City,MLS1,39
2,39429,Jay Nolly,1982-01-02,Orlando Florida,United States,191,United States,N/A,GK,515,18,113000
2,54606,DJ Countess,1982-01-09,Sacramento Kalifornien,United States,185,United States,N/A,GK,123,1,-1
2,39411,Willis Forko,1983-11-12,Monrovia,Liberia,177,Liberia,United States,LB,515,-1,293000
2,34886,Daniel Torres,1977-10-14,San José,Costa Rica,180,Costa Rica,N/A,LB,123,-1,-1
2,39437,Carey Talley,1976-08-26,Memphis Tennessee,United States,188,United States,N/A,RB,123,-1,-1
2,39053,Rusty Pierce,1979-07-24,Woodlands Texas,United States,178,United States,N/A,CB,123,3,-1
2,18464,Leslie Fitzpatrick,1978-11-11,Port of Spain,Trinidad and Tobago,170,Trinidad and Tobago,United States,LB,123,12,-1
2,24845,Eddie Pope,1973-12-24,Greensboro North Carolina,United States,186,United States,N/A,CB,123,23,-1
2,28626,Kevin Novak,1982-09-01,Huntington Beach Kalifornien,United States,173,United States,N/A,RB,123,27,-1
2,142412,Evan Whitfield,1977-06-23,Phoenix Arizona,United States,180,United States,N/A,D,123,8,-1
2,142377,Matt Behncke,1980-02-20,Williamsburg Virginia,United States,190,United States,N/A,D,123,16,-1
2,26864,Chris Klein,1976-01-04,St Louis Missouri,United States,185,United States,Germany,RM,123,-1,-1
2,39399,Mehdi Ballouchy,1983-04-06,Casablanca,Morocco,180,Morocco,N/A,RM,123,-1,-1
2,36607,Marlon Rojas,1979-11-11,Arima,Trinidad and Tobago,178,Trinidad and Tobago,N/A,LM,75,4,-1
2,15528,Andy Williams,1977-09-23,Toronto,Canada,173,Jamaica,Canada,AM,123,7,-1
2,39405,Kenny Cutler,1982-03-08,Richmond Virginia,United States,175,United States,N/A,DM,123,17,-1
2,39439,Jamie Watson,1986-04-10,Arlington Texas,United States,173,United States,N/A,RM,123,22,-1
2,142396,Brian Kamler,1972-02-12,St Louis Missouri,United States,185,United States,N/A,M,123,5,-1
2,125888,Leighton OBrien,1976-03-14,Tacoma Washington,United States,178,United States,N/A,M,28169,15,-1
2,39418,Ryan Johnson,1984-11-26,Kingston,Jamaica,185,Jamaica,N/A,CF,515,-1,315000
2,15415,Jeff Cunningham,1976-08-21,Montego Bay,Jamaica,173,United States,Jamaica,CF,123,-1,-1
2,39402,Chris Brown,1977-03-10,Portland Oregon,United States,180,United States,N/A,SS,123,11,-1
2,51449,Dante Washington,1970-11-21,Baltimore Maryland,United States,180,United States,N/A,RW,123,99,-1
2,10202,Scott Garlick,1972-05-28,N/A,N/A,188,United States,N/A,GK,123,-1,-1
2,39415,Atiba Harris,1985-01-09,Basseterre,St Kitts & Nevis,194,St Kitts & Nevis,N/A,RB,37670,-1,540000
2,39297,Jack Stewart,1983-05-29,Torrance Kalifornien,United States,180,Canada,United States,CB,515,-1,68000
2,35365,Douglas Sequeira,1977-08-23,San José,Costa Rica,186,Costa Rica,N/A,CB,123,-1,-1
2,26823,Nelson Akwari,1982-02-04,Houston Texas,United States,183,United States,Nigeria,CB,123,2,-1
2,39401,Paul Broome,1976-06-06,N/A,N/A,-1,United States,N/A,D,123,4,-1
2,16736,Brian Dunseth,1977-03-02,Upland Kalifornien,United States,173,United States,N/A,D,123,13,-1
2,19949,Gustavo Cabrera,1979-12-13,Santo Tomás,Guatemala,178,Guatemala,N/A,CB,123,25,-1
2,39419,Cameron Knowles,1982-10-11,Auckland,New Zealand,190,New Zealand,N/A,CB,123,32,-1
2,99928,Robert Scarlett,1979-01-14,Kingston,Jamaica,170,Jamaica,N/A,LB,75,15,-1
2,39440,Joey Worthen,1979-12-03,Salt Lake City Utah,United States,185,United States,N/A,M,515,-1,45000
2,38237,Jafet Soto,1976-04-01,San José,Costa Rica,174,Costa Rica,N/A,M,123,-1,-1
2,39417,Christian Jimenez,1986-11-03,N/A,N/A,170,United States,Spain,M,123,-1,-1
2,26997,Jordan Cila,1982-04-11,Jericho,United States,178,United States,N/A,AM,123,6,-1
2,15644,Clint Mathis,1976-11-25,Conyers Georgia,United States,177,United States,N/A,AM,123,10,-1
2,28582,Nicolas Besagno,1988-11-15,Maple Valley Washington,United States,183,United States,N/A,DM,75,20,-1
2,27005,Seth Trembly,1982-03-21,Littleton Colorado,United States,168,United States,N/A,DM,123,24,-1
2,142391,Adolfo Gregorio,1982-10-01,Turlock Kalifornien,United States,176,United States,Portugal,M,515,8,-1
2,71804,Luke Kreamalmayer,1982-09-28,Edwardsville Illinois,United States,175,United States,N/A,AM,515,19,-1
2,44669,Duncan Tarley,1982-10-31,Monrovia,Liberia,185,Liberia,United States,CF,75,14,68000
2,39420,Jason Kreis,1972-12-29,Omaha Nebraska,United States,178,United States,N/A,RW,123,9,-1
2,39650,Dipsy Selolwane,1978-01-27,Gaborone,Botsuana,183,Botsuana,South Africa,CF,123,14,-1
1,4284,Kansas City Wizards,MLS1,38
2,26844,Bo Oshoniyi,1971-11-03,Boston Massachusetts,United States,185,United States,Nigeria,GK,123,1,-1
2,15986,Martin Hutton,1982-01-21,New Orleans Louisiana,United States,188,United States,N/A,GK,123,30,-1
2,26833,Nick Garcia,1979-04-09,Plano Texas,United States,180,United States,Mexico,CB,123,3,-1
2,26826,José Burciaga,1981-11-16,Oak Cliff Texas,United States,185,United States,Mexico,LB,123,6,-1
2,26835,Taylor Graham,1980-06-03,Fair Oaks Kalifornien,United States,196,Puerto Rico,United States,CB,123,13,-1
2,39298,Ryan Raybould,1983-05-30,Leawood Kansas,United States,180,United States,N/A,D,123,26,-1
2,26858,Diego Walsh,1979-12-08,Santos,Brazil,183,Brazil,United States,CM,75,8,135000
2,39271,Matt Groenwald,1983-04-30,N/A,N/A,176,United States,N/A,DM,123,-1,-1
2,39289,Sergey Raad,1982-08-03,St Petersburg,UdSSR,175,United States,Russia,M,75,-1,-1
2,39303,Lance Watson,1983-10-06,Nederland Texas,United States,170,United States,N/A,CM,123,-1,-1
2,26863,Diego Gutiérrez,1972-11-03,Bogotá,Colombia,170,United States,Colombia,CM,123,7,-1
2,26837,Jack Jewsbury,1981-04-13,Joplin Missouri,United States,183,United States,N/A,DM,123,14,-1
2,26824,Davy Arnaud,1980-06-22,Nederland Texas,United States,183,United States,N/A,CM,123,22,-1
2,39274,Jermaine Hue,1978-06-15,Morant Bay,Jamaica,173,Jamaica,N/A,AM,123,27,-1
2,39280,Yura Movsisyan,1987-08-02,Baku,UdSSR,181,Armenia,United States,CF,6643,-1,1800000
2,39304,Will John,1985-06-13,Overland Park Kansas,United States,173,United States,Nigeria,RW,515,-1,135000
2,26847,Preki,1963-06-24,Belgrade,Serbia,175,United States,Serbia,CF,123,11,-1
2,1037,Antti Sumiala,1974-02-20,Pori,Finland,N,Finland,N/A,CF,123,18,-1
2,39288,Ryan Pore,1983-09-23,Mansfield Ohio,United States,181,United States,N/A,CF,123,29,-1
2,39273,Will Hesmer,1981-11-23,Wilson North Carolina,United States,188,United States,N/A,GK,123,24,-1
2,39302,Tyson Wahl,1984-02-23,Newport Beach California,United States,188,United States,N/A,CB,123,-1,-1
2,26856,Shavar Thomas,1981-01-29,Hannah Town,Jamaica,185,Jamaica,N/A,CB,123,4,-1
2,26828,Jimmy Conrad,1977-02-12,Arcadia Kalifornien,United States,188,United States,N/A,CB,123,12,-1
2,39291,Brian Roberts,1982-08-28,Los Angeles Kalifornien,United States,185,United States,N/A,D,123,16,-1
2,26852,Khari Stephenson,1981-01-18,Kingston,Jamaica,187,Jamaica,N/A,AM,515,18,270000
2,4479,Dave van den Bergh,1976-05-07,Amsterdam,Netherlands,190,Netherlands,N/A,LM,123,-1,-1
2,39278,Ryan McMahen,1982-12-22,Munster Indiana,United States,183,United States,N/A,M,123,-1,-1
2,39296,Stephen Shirley-Black,1983-05-14,N/A,N/A,-1,Scotland,N/A,M,515,-1,-1
2,26861,Kerry Zavagnin,1974-07-02,Plymouth Michigan,United States,177,United States,N/A,DM,123,5,-1
2,39301,Sasha Victorine,1978-02-03,Santa Ana Kalifornien,United States,188,United States,N/A,CM,123,9,-1
2,26864,Chris Klein,1976-01-04,St Louis Missouri,United States,185,United States,Germany,RM,123,17,-1
2,26862,Alex Zotinca,1977-01-22,Sibiu,Romania,182,Romania,N/A,RM,123,23,-1
2,71751,Stephen Armstrong,1976-07-23,Airdrie,Scotland,178,South Africa,Scotland,M,123,35,-1
2,37438,Scott Sealy,1981-06-04,Chaguanas,Trinidad and Tobago,179,Trinidad and Tobago,N/A,CF,515,19,158000
2,38773,Eddie Johnson,1984-03-31,Bunnell Florida,United States,183,United States,N/A,CF,123,-1,-1
2,26860,Josh Wolff,1977-02-25,Stone Mountain Georgia,United States,172,United States,N/A,RW,123,15,-1
2,26830,Justin Detter,1982-08-07,Holly Michigan,United States,180,United States,N/A,ST,123,27,-1
1,813,Columbus Crew SC,MLS1,33
2,39047,Bill Gaudette,1981-09-14,Hummelstown Pennsylvania,United States,188,Puerto Rico,United States,GK,515,31,113000
2,25691,Andy Gruenebaum,1982-12-30,Overland Park Kansas,United States,185,United States,Israel,GK,123,-1,-1
2,26838,Matt Jordan,1975-10-13,Aurora Colorado,United States,188,United States,N/A,GK,123,22,-1
2,140211,Daniel Popik,1979-03-23,N/A,N/A,191,United States,N/A,GK,123,-1,-1
2,26841,Chad Marshall,1984-08-22,Riverside California,United States,190,United States,N/A,CB,9636,14,360000
2,26859,Chris Wingert,1982-06-16,Babylon New York,United States,178,United States,N/A,LB,75,6,248000
2,3161,Joel Kitamirike,1984-04-05,Kampala,Uganda,180,Uganda,England,CB,123,-1,-1
2,26966,Ritchie Kotschau,1975-11-22,Levittown New York,United States,178,United States,Germany,CB,123,-1,-1
2,39053,Rusty Pierce,1979-07-24,Woodlands Texas,United States,178,United States,N/A,CB,123,-1,-1
2,26832,Robin Fraser,1966-12-17,Kingston,Jamaica,186,United States,Jamaica,CB,123,4,-1
2,26845,Duncan Oughton,1977-06-14,Karori,New Zealand,175,New Zealand,N/A,D,123,8,-1
2,142534,Mark Schulte,1977-10-04,Brecksville Ohio,United States,191,United States,N/A,CB,123,13,-1
2,27655,Joseph Ngwenya,1981-03-30,Plumtree,Zimbabwe,185,Zimbabwe,N/A,AM,515,-1,203000
2,19803,Ricardo Guará,1984-03-01,Guarapuava,Brazil,173,Brazil,N/A,AM,515,-1,68000
2,2868,Sebastián Rozental,1976-09-01,Santiago de Chile,Chile,178,Chile,Israel,AM,123,-1,-1
2,39054,José Retiz,1979-01-22,N/A,N/A,170,Mexico,N/A,M,11467,-1,-1
2,26831,Simon Elliott,1974-06-10,Wellington,New Zealand,183,New Zealand,N/A,DM,123,7,-1
2,26839,Manny Lagos,1971-06-11,St Paul Minnesota,United States,183,United States,Spain,M,123,11,-1
2,27000,Chris Henderson,1970-12-11,Edmonds Washington,United States,178,United States,N/A,RM,123,19,-1
2,39423,Stanton Domenic Mediate,1982-06-01,Sheridan,United States,174,United States,N/A,DM,123,28,-1
2,76976,Luis Gallardo,1986-06-27,Paso Canoa,Panama,176,Panama,N/A,CM,75,21,-1
2,39049,Kei Kamara,1984-09-01,Kenema,Sierra Leone,188,Sierra Leone,United States,CF,6321,-1,720000
2,1641,Jacob Thomas,1977-02-14,Austin Texas,United States,N,United States,N/A,RW,123,-1,-1
2,30597,Eddie Gaven,1986-10-25,Hamilton Township New Jersey,United States,183,United States,N/A,RW,123,-1,-1
2,39149,Iván Becerra,1984-05-22,San Luis Potosí,Mexico,188,United States,Mexico,ST,515,-1,-1
2,3482,Ante Razov,1974-03-02,Whittier California,United States,186,United States,Croatia,CF,123,9,-1
2,39854,Marcus Storey,1982-11-09,Chicago Illinois,United States,N,United States,N/A,LW,123,18,-1
2,26853,Jamal Sutton,1982-03-22,N/A,N/A,175,United States,N/A,ST,123,27,-1
2,26827,Jon Busch,1976-08-18,Queens New York,United States,178,United States,N/A,GK,39148,1,90000
2,39430,Noah Palmer,1983-04-21,Williamsburg Virginia,United States,191,United States,N/A,GK,123,-1,-1
2,15505,Jonny Walker,1974-09-13,Torrance Kalifornien,United States,190,United States,N/A,GK,123,88,-1
2,39455,Marc Burch,1984-05-07,Cincinnati Ohio,United States,188,United States,N/A,LB,56089,-1,405000
2,28087,Marcos González,1980-06-09,Rio de Janeiro,Brazil,190,Chile,Brazil,CB,515,-1,270000
2,39057,Tim Ward,1987-02-28,Waukesha Wisconsin,United States,183,United States,N/A,CB,515,-1,180000
2,16738,Ezra Hendrickson,1972-01-16,Layou,St Vincent & Grenadinen,190,St Vincent & Grenadinen,N/A,RB,123,-1,-1
2,30600,Chris Leitch,1979-04-01,Pickerington Ohio,United States,180,United States,N/A,RB,123,-1,-1
2,72,Frankie Hejduk,1974-08-05,La Mesa California,United States,174,United States,Croatia,RB,123,2,-1
2,26836,Stephen Herdsman,1975-10-06,Kingston,Jamaica,180,United States,Jamaica,D,75,5,-1
2,8448,Mario Rodríguez,1976-09-04,Montevideo,Uruguay,N,Italy,Uruguay,CB,123,9,-1
2,142632,Ryan Kelly,1981-11-01,N/A,N/A,-1,United States,N/A,D,75,33,-1
2,26854,Danny Szetela,1987-06-17,Passaic New Jersey,United States,181,United States,Poland,CM,4835,17,203000
2,27069,Leonard Bisaku,1974-10-22,N/A,N/A,179,Croatia,N/A,M,2811,-1,45000
2,39051,Brandon Moss,1984-05-12,Albuquerque New Mexiko,United States,185,United States,N/A,LM,123,-1,-1
2,39469,Ned Grabavoy,1983-07-01,Joliet Illinois,United States,170,United States,N/A,LM,123,-1,-1
2,26842,Kyle Martino,1981-02-19,Atlanta Georgia,United States,177,United States,Italy,LM,123,11,-1
2,26846,Ross Paule,1976-04-04,Memphis Tennessee,United States,178,United States,N/A,M,123,16,-1
2,26855,David Testo,1981-08-07,Winston-Salem North Carolina,United States,180,United States,N/A,DM,123,23,-1
2,39055,Eric Vásquez,1982-11-18,Miami Florida,United States,178,Peru,United States,M,123,30,-1
2,71751,Stephen Armstrong,1976-07-23,Airdrie,Scotland,178,South Africa,Scotland,M,123,34,-1
2,26825,Edson Buddle,1981-05-21,New Rochelle New York,United States,185,United States,Jamaica,CF,515,12,225000
2,16269,Ryan Coiner,1979-07-09,Aliso Viejo,United States,N,United States,Germany,CF,123,-1,-1
2,39046,Jason Garey,1984-07-19,Baton Rouge Louisiana,United States,186,United States,N/A,CF,123,-1,-1
2,30608,John Wolyniec,1977-01-24,Staten Island New York,United States,188,United States,N/A,CF,123,-1,-1
2,16111,Devin Barclay,1983-04-09,Annapolis Maryland,United States,180,United States,N/A,ST,123,15,-1
2,35841,Cornell Glen,1981-10-21,Port of Spain,Trinidad and Tobago,176,Trinidad and Tobago,N/A,CF,37569,26,-1
2,39045,Knox Cameron,1983-09-17,Kingston,Jamaica,191,United States,Jamaica,CF,123,29,-1
3,989427,2006-04-01,1061,626,StubHub Center,27000,Abiodun Okulaja,Steve Sampson,Steve Nicol,4-4-2 diamond,3-5-2,39472,39451,39473,39462,39478,39493,39496,39492,68,3486,39465,39899,39891,39886,39887,39890,39892,39898,39900,27577,39896,38772
4,989427,33,goal,27577,39886,626
4,989427,57,sub,39492,39484,1061
4,989427,62,sub,39462,39469,1061
4,989427,71,sub,39493,4828,1061
4,989427,83,sub,39900,39884,626
4,989427,51,yellow,39473,-1,1061
4,989427,54,yellow,39891,-1,626
4,989427,79,yellow,39900,-1,626
4,989427,89,yellow,27577,-1,626
3,989425,2006-04-01,8816,432,Toyota Stadium,19377,Kevin Stott,Colin Clarke,Dave Sarachan,4-4-2 diamond,4-4-2 diamond,26474,39464,39467,39490,5585,39486,39485,48025,39452,39502,28413,16728,39263,39267,39295,35357,26863,39277,39285,39299,39262,39293
4,989425,12,goal,39262,-1,432
4,989425,31,goal,39452,39502,8816
4,989425,54,goal,39293,35357,432
4,989425,66,goal,28413,-1,8816
4,989425,70,goal,25064,39490,8816
4,989425,64,sub,39485,3327,8816
4,989425,65,sub,39452,25064,8816
4,989425,79,sub,28413,39488,8816
4,989425,79,sub,26863,39265,432
4,989425,89,sub,39267,39297,432
4,989425,90,sub,39262,39269,432
4,989425,51,yellow,39467,-1,8816
4,989425,61,yellow,39267,-1,432
3,989426,2006-04-01,4284,813,Community America Ballpark,18143,Mark Geiger,Bob Gansler,Sigi Schmid,4-4-2,4-4-2,26844,26826,26833,26856,26824,39271,39301,26861,26837,38773,37438,26827,26966,28087,26841,39053,30597,39049,26842,39051,2868,26854
4,989426,21,goal,26824,39271,4284
4,989426,25,goal,26837,-1,4284
4,989426,33,goal,39049,30597,813
4,989426,61,goal,38773,37438,4284
4,989426,47,sub,28087,39057,813
4,989426,72,sub,2868,1641,813
4,989426,72,sub,26842,39046,813
4,989426,74,sub,26837,26862,4284
4,989426,77,sub,37438,39288,4284
4,989426,58,yellow,26856,-1,4284
4,989426,61,yellow,38773,-1,4284
4,989426,64,yellow,39053,-1,813
3,989430,2006-04-02,9168,1247,Robertson Stadium,25462,Alex Prus,Dominic Kinnear,Fernando Clavijo,4-4-2 diamond,4-4-2 diamond,39852,39837,39841,39843,39850,36871,39840,38214,39844,39848,26227,9891,26859,38837,26829,26995,13404,26967,15644,39355,3474,6109
4,989430,13,goal,26227,39837,9168
4,989430,15,goal,26995,38837,1247
4,989430,37,goal,26227,39850,9168
4,989430,44,goal,26227,39850,9168
4,989430,52,goal,3474,-1,1247
4,989430,72,goal,26227,38214,9168
4,989430,90,goal,39848,-1,9168
4,989430,16,sub,15644,37196,1247
4,989430,35,sub,38837,19430,1247
4,989430,77,sub,39355,35841,1247
4,989430,32,yellow,26859,-1,1247
4,989430,45,yellow,26967,-1,1247
4,989430,62,yellow,9891,-1,1247
4,989430,86,yellowred,26967,-1,1247
3,989428,2006-04-02,2440,623,Robert F Kennedy Memorial Stadium,23028,Brian Hall,Piotr Nowak,Mo Johnston,4-4-2,4-4-2,39431,39408,39432,35381,39404,39414,38774,39435,8518,16739,39410,26843,26835,30603,30604,39393,39391,4,30598,27000,30606,26825
4,989428,15,goal,4,-1,623
4,989428,18,goal,26825,-1,623
4,989428,55,goal,39409,39414,2440
4,989428,65,goal,39408,38774,2440
4,989428,46,sub,39435,39409,2440
4,989428,75,sub,39410,39433,2440
4,989428,81,sub,30606,12730,623
4,989428,90,sub,4,30601,623
4,989428,5,yellow,39414,-1,2440
4,989428,34,yellow,30598,-1,623
4,989428,34,yellow,30604,-1,623
4,989428,81,yellow,39391,-1,623
3,989429,2006-04-02,6642,6643,StubHub Center,20739,Ricardo Salazar,Bob Bradley,John Ellinger,4-4-2,4-4-2,39471,39454,39494,30605,39497,39480,39475,39477,19971,39487,3482,10202,35365,24845,34886,39437,39415,39399,26864,15528,39402,15415
4,989429,21,goal,3482,39494,6642
4,989429,25,goal,19971,39475,6642
4,989429,65,goal,3482,-1,6642
4,989429,61,sub,19971,39501,6642
4,989429,66,sub,39415,39405,6643
4,989429,73,sub,39399,39418,6643
4,989429,78,sub,39480,30930,6642
4,989429,78,sub,39402,39420,6643
4,989429,88,sub,3482,24704,6642
4,989429,17,yellow,24845,-1,6643
4,989429,40,yellow,39454,-1,6642
