0,MEX1-2017,Liga MX Clausura,Mexico
1,1804,Deportivo Toluca,MEX1-2017,36
2,87493,Diego Novaretti,1985-05-09,La Palestina,Argentina,193,Argentina,Italy,CB,4961,4,900000
2,103889,George Corral,1990-07-18,Ecatepec,Mexico,176,Mexico,N/A,RB,4961,2,720000
2,532938,Luis Romo,1995-06-05,Ahome,Mexico,182,Mexico,N/A,CB,4961,89,450000
2,274794,Juan de Alba,1994-08-27,Ocotlán,Mexico,178,Mexico,N/A,CB,41323,-1,270000
2,164749,Javier Güemez,1991-10-17,Culiacán,Mexico,175,Mexico,N/A,DM,4961,6,1620000
2,500994,Aldo Arellano,1995-06-14,Toluca de Lerdo,Mexico,175,Mexico,N/A,DM,4961,8,720000
2,55386,Luis Noriega,1985-04-17,Tepotzotlán,Mexico,172,Mexico,N/A,CM,5138,14,360000
2,67470,Marco Jiménez,1981-03-02,Ciudad Guzmán,Mexico,166,Mexico,N/A,DM,123,-1,-1
2,172285,Camilo Sanvezzo,1988-07-21,Presidente Prudente,Brazil,170,Brazil,Mexico,CF,4961,7,1800000
2,139430,Matías Britos,1988-11-26,San Carlos,Uruguay,169,Uruguay,Mexico,CF,4961,9,1080000
2,205041,Everaldo,1991-07-05,Garibaldi,Brazil,181,Brazil,N/A,CF,4961,9,900000
2,102784,Joel Sánchez,1989-06-11,Santa Rita de Siguas,Peru,168,Peru,N/A,LW,2734,11,540000
2,426654,Paolo Yrizar,1997-08-06,Santiago de Querétaro,Mexico,186,Mexico,N/A,CF,4961,17,360000
2,549348,Brian Martínez,1996-06-10,Ciudad Victoria,Mexico,179,Mexico,N/A,CF,75,-1,90000
2,353420,Gil Alcalá,1992-07-29,Tepatitlán de Morelos,Mexico,179,Mexico,N/A,GK,4961,33,180000
2,244724,Jaime Gómez,1993-07-17,San Juan del Río,Mexico,176,Mexico,N/A,RB,4961,28,1620000
2,76157,Miguel Martínez,1984-01-19,Buenos Aires,Argentina,187,Argentina,Mexico,CB,2417,3,900000
2,313359,Alexis Pérez,1994-03-25,Barranquilla,Colombia,181,Colombia,N/A,CB,4961,25,900000
2,39454,Jonathan Bornstein,1984-11-07,Torrance Kalifornien,United States,175,United States,Mexico,LB,5223,12,450000
2,206775,Ricardo Peña,1992-05-27,Mexiko-Stadt,Mexico,170,Mexico,N/A,RB,41323,-1,270000
2,262322,Víctor Milke,1995-01-24,Mexiko-Stadt,Mexico,182,Mexico,Spain,CB,4961,5,180000
2,121171,Erbín Trejo,1990-06-03,Mexiko-Stadt,Mexico,171,Mexico,N/A,AM,4961,26,900000
2,185623,Armando Zamorano,1993-10-03,Autlán,Mexico,166,Mexico,N/A,CM,41323,24,630000
2,66825,Ricardo Esqueda,1981-02-25,Aguascalientes,Mexico,171,Mexico,N/A,LM,75,18,270000
2,570427,Martín Rodríguez,1998-05-18,Querétaro,Mexico,174,Mexico,N/A,M,24998,-1,-1
2,113217,Édson Puch,1986-04-09,Iquique,Chile,168,Chile,N/A,RW,4961,10,1800000
2,90147,Edgar Benítez,1987-11-08,Repatriación,Paraguay,177,Paraguay,Mexico,LW,9875,23,1080000
2,158333,Yerson Candelo,1992-02-24,Cali,Colombia,170,Colombia,N/A,RW,8172,19,900000
2,53183,Édgar Lugo,1984-12-31,Mexiko-Stadt,Mexico,182,Mexico,Spain,LW,2677,-1,450000
2,430021,Jordi Cortizo,1996-06-30,Santiago de Querétaro,Mexico,172,Mexico,N/A,RW,4961,29,360000
2,54022,Emanuel Villa,1982-02-24,Casilda,Argentina,180,Argentina,Mexico,CF,123,-1,-1
1,8590,Atlas Guadalajara,MEX1-2017,18
2,3755,Óscar Ustari,1986-07-03,América,Argentina,185,Argentina,Italy,GK,515,1,900000
2,54839,Miguel Fraga,1987-09-03,Morelia,Mexico,185,Mexico,N/A,GK,7633,30,630000
2,508122,Jonathan Estrada,1998-03-16,Guadalajara,Mexico,182,Mexico,N/A,GK,8590,-1,90000
2,119245,Leitón Jiménez,1989-04-26,Juradó,Colombia,181,Colombia,Mexico,CB,8590,3,1800000
2,162947,José Madueña,1990-05-29,Mexicali,Mexico,177,Mexico,N/A,RB,3711,-1,900000
2,80311,Daniel Arreola,1985-10-08,Cancún,Mexico,181,Mexico,N/A,LB,5662,7,720000
2,570558,Ismael Govea,1997-02-20,Buenavista,Mexico,177,Mexico,N/A,RB,8590,-1,450000
2,408534,Cristian Calderón,1997-05-24,Tepic,Mexico,177,Mexico,N/A,LB,8590,26,270000
2,549874,Edson García,1998-03-01,Rioverde,Mexico,183,Mexico,N/A,CB,8590,-1,180000
2,508256,Osvaldo González,1998-02-26,Uriangato,Mexico,170,Mexico,N/A,RB,8590,24,180000
2,503164,Carlos Robles,2000-07-11,Tepic,Mexico,179,Mexico,N/A,CB,23166,-1,-1
2,228255,Javier Salas,1993-08-20,Culiacán,Mexico,183,Mexico,N/A,DM,3711,-1,1350000
2,549789,Ulises Cardona,1998-11-13,Guadalajara,Mexico,177,Mexico,N/A,AM,8590,-1,720000
2,128907,Ravel Morrison,1993-02-02,Manchester,England,175,Jamaica,England,AM,398,33,540000
2,549787,José Avila,1998-05-01,Villanueva,Mexico,177,Mexico,N/A,AM,8590,25,270000
2,378220,Ángel Gaspar,1994-04-24,Zacatepec,Mexico,168,Mexico,N/A,LM,9980,31,180000
2,401311,Brayan Garnica,1996-05-27,Chimalhuacán,Mexico,167,Mexico,N/A,RW,8590,15,2250000
2,189740,Ángelo Henríquez,1994-04-13,Santiago de Chile,Chile,175,Chile,N/A,CF,1037,22,1620000
2,210342,Cándido Ramírez,1993-06-05,León de los Aldama,Mexico,174,Mexico,N/A,LW,13354,21,900000
2,273909,Uvaldo Luna,1993-12-21,Houston Texas,United States,176,Mexico,United States,SS,75,-1,495000
2,284991,Carlos Nava,1994-07-14,Guadalajara,Mexico,170,Mexico,N/A,RW,64311,-1,360000
2,371185,Ían Torres,2000-07-05,Guadalajara,Mexico,169,Mexico,N/A,RW,8590,-1,270000
2,549398,Joél Pérez,1999-12-31,El Sal,N/A,176,Mexico,N/A,ST,23166,-1,-1
2,72903,Cristopher Toselli,1988-06-15,Antofagasta,Chile,183,Chile,Italy,GK,7020,23,630000
2,401349,José Hernández,1997-05-01,Guadalajara,Mexico,183,Mexico,N/A,GK,8590,12,540000
2,264133,Luis Reyes,1991-04-03,Monterrey,Mexico,181,Mexico,N/A,LB,3631,14,2250000
2,212699,Stiven Barreiro,1994-06-19,Santiago de Cali,Colombia,187,Colombia,N/A,CB,4035,2,1350000
2,39408,Facundo Erpen,1983-05-19,Concepción del Uruguay,Argentina,183,Argentina,N/A,CB,10511,-1,720000
2,401944,Diego Cruz,1995-01-13,Chihuahua,Mexico,169,Mexico,N/A,RB,5662,-1,450000
2,419457,Gaddi Aguirre,1996-03-31,Guadalajara,Mexico,182,Mexico,N/A,CB,8590,5,360000
2,447934,Roberto Villamarín,1997-09-25,Pisco,Peru,175,Peru,N/A,RB,184,32,270000
2,560314,José Monroy,1996-03-10,Guadalajara,Mexico,172,Mexico,N/A,RB,75,13,180000
2,2904,Rafael Márquez,1979-02-13,Zamora de Hidalgo,Mexico,184,Mexico,Spain,CB,123,4,-1
2,262554,Clifford Aboagye,1995-02-11,Accra,Ghana,163,Ghana,N/A,AM,8590,20,2250000
2,234227,Juan Vigón,1991-07-20,Guadalajara,Mexico,175,Mexico,N/A,CM,8590,19,1080000
2,53046,Luis Robles,1986-09-22,Ciudad Guzmán,Mexico,171,Mexico,N/A,DM,5662,18,720000
2,427203,Edgar Zaldívar,1996-10-17,San Luis Potosí,Mexico,175,Mexico,N/A,DM,8590,6,270000
2,570550,Edyairth Ortega,1997-01-23,Jalisco,Mexico,176,Mexico,N/A,CM,8590,-1,180000
2,55156,Milton Caraglio,1988-12-01,Rosario,Argentina,187,Argentina,Italy,CF,3711,17,2700000
2,75612,Fidel Martínez,1990-02-15,Nueva Loja,Ecuador,179,Ecuador,Mexico,LW,75,-1,2069999
2,64843,Matías Alustiza,1984-05-31,Azul,Argentina,165,Argentina,Mexico,CF,7633,-1,1080000
2,227604,Christian Tabó,1993-11-23,Montevideo,Uruguay,171,Uruguay,N/A,LW,5662,-1,630000
2,174154,Jahir Barraza,1990-09-17,Delicias,Mexico,182,Mexico,N/A,CF,18662,-1,360000
2,235508,Alexi Gómez,1993-03-04,Callao,Peru,174,Peru,N/A,LW,56089,-1,270000
2,524197,Patrick Soko,1997-10-31,Litoral,Cameroon,176,Cameroon,N/A,RW,8590,28,270000
1,5138,Tiburones Rojos de Veracruz,MEX1-2017,18
2,95172,Pedro Gallese,1990-04-23,Lima,Peru,189,Peru,N/A,GK,5138,1,1350000
2,105517,Sergio García,1982-09-19,Guadalajara,Mexico,187,Mexico,N/A,GK,75,-1,180000
2,570245,Octavio Paz,1996-03-10,Oaxaca de Juárez Oaxaca,Mexico,190,Mexico,N/A,GK,13363,-1,-1
2,53035,Jesús Paganoni,1988-09-24,Guadalajara,Mexico,167,Mexico,Italy,RB,5138,28,900000
2,84506,Christian Ramos,1988-11-04,Lima,Peru,185,Peru,N/A,CB,18544,2,720000
2,171593,Lucas Rodríguez,1993-09-27,Buenos Aires,Argentina,168,Argentina,N/A,LB,11831,3,630000
2,99296,José Manuel Velázquez,1990-09-08,Ciudad Bolívar,Venezuela,184,Venezuela,Italy,CB,515,-1,450000
2,53769,José Rivas,1984-10-18,Coatzacoalcos,Mexico,189,Mexico,N/A,CB,5138,24,450000
2,71518,Óscar Vera,1986-03-10,León de los Aldama,Mexico,171,Mexico,N/A,LB,75,27,180000
2,113336,Alan Santos,1991-04-24,Salvador,Brazil,182,Brazil,N/A,DM,38040,33,900000
2,72442,Leandro Velázquez,1989-05-10,Buenos Aires,Argentina,167,Argentina,N/A,AM,20590,-1,630000
2,44139,Juan Ángel Albín,1986-07-17,Salto,Uruguay,179,Uruguay,Spain,AM,829,16,630000
2,224669,Wilder Cartagena,1994-09-23,Lima,Peru,180,Peru,N/A,DM,5138,25,630000
2,55941,Cristian Pellerano,1982-02-01,Buenos Aires,Argentina,182,Argentina,Mexico,DM,19309,-1,450000
2,53781,Manuel Viniegra,1988-04-26,Monterrey,Mexico,180,Mexico,N/A,DM,49283,8,450000
2,44921,Luis Martínez,1987-04-29,Zacapoaxtla,Mexico,174,Mexico,N/A,DM,5138,6,360000
2,554035,Oscar Moreno,1996-08-14,Ensenada,Mexico,176,Mexico,N/A,M,13363,-1,-1
2,85371,Daniel Villalva,1992-07-06,Caá Catí,Argentina,158,Argentina,N/A,CF,4961,10,1620000
2,131113,Adrián Luna,1992-04-12,Tacuarembó,Uruguay,169,Uruguay,N/A,RW,5138,21,1080000
2,54480,Martín Bravo,1986-09-19,Santa Fé,Argentina,168,Argentina,Mexico,SS,10511,7,720000
2,109652,Neto Berola,1987-11-18,Buerarema,Brazil,172,Brazil,N/A,CF,18545,-1,450000
2,242384,Omar Marrufo,1992-07-02,Cozumel,Mexico,180,Mexico,N/A,CF,5138,-1,270000
2,549273,Rodrigo Holgado,1995-06-28,Buenos Aires,Argentina,179,Argentina,N/A,CF,11004,-1,45000
2,475227,Duilio Tejeda,1998-03-17,Tierra Blanca Veracruz,Mexico,180,Mexico,N/A,CF,32589,-1,-1
2,28069,Melitón Hernández,1982-10-15,Veracruz,Mexico,185,Mexico,N/A,GK,5138,13,360000
2,450406,Sebastián Jurado,1997-09-28,Veracruz,Mexico,185,Mexico,N/A,GK,5138,-1,180000
2,53562,Osmar Mares,1987-06-17,Torreón,Mexico,168,Mexico,N/A,LB,5138,18,1080000
2,129314,Kristian Álvarez,1992-04-20,Zapotlanejo,Mexico,183,Mexico,N/A,CB,23505,-1,720000
2,68868,Guido Milán,1987-07-03,Haedo,Argentina,193,Argentina,Italy,CB,5138,5,720000
2,67668,Richard Ruiz,1986-01-14,Jiquipilas,Mexico,175,Mexico,N/A,RB,1804,23,630000
2,185247,Jefferson Murillo,1992-01-18,Palmira,Colombia,171,Colombia,N/A,LB,5138,20,450000
2,68932,Hugo Cid,1991-07-03,Acultzingo,Mexico,181,Mexico,N/A,CB,5138,29,450000
2,234323,Miguel Cancela,1993-05-21,Xalapa,Mexico,170,Mexico,N/A,LB,5138,12,90000
2,240813,Matías Santos,1994-03-11,Montevideo,Uruguay,178,Uruguay,N/A,AM,2619,-1,720000
2,232669,Giovani Hernández,1993-01-04,Guadalajara,Mexico,173,Mexico,N/A,AM,1146,-1,630000
2,304322,Diego Chávez,1995-05-11,Veracruz,Mexico,182,Mexico,N/A,CM,5138,22,630000
2,53177,Édgar Andrade,1988-03-02,Veracruz,Mexico,173,Mexico,N/A,RM,75,19,540000
2,248246,Rafael Acosta,1990-10-02,Maldonado,Uruguay,172,Uruguay,N/A,RM,1322,-1,450000
2,53064,Christian Valdez,1984-05-05,Mazatlán,Mexico,173,Mexico,N/A,DM,23505,-1,360000
2,238148,Jesús Lara,1994-04-08,Salamanca,Mexico,168,Mexico,N/A,RM,75,26,270000
2,554036,Pedro Hermida,1999-04-07,Veracruz,Mexico,176,Mexico,N/A,DM,32589,-1,-1
2,74086,Cristian Menéndez,1988-04-02,Mar del Plata,Argentina,185,Argentina,N/A,CF,5138,11,1350000
2,262639,Miguel Murillo,1993-10-19,Cali,Colombia,184,Colombia,N/A,CF,9961,9,900000
2,52991,Carlos Esquivel,1982-04-10,Tlalpujahua,Mexico,174,Mexico,N/A,RW,5138,15,720000
2,140214,Leandro Díaz,1992-06-06,San Miguel de Tucumán,Argentina,182,Argentina,N/A,CF,14554,-1,315000
2,458064,Ángel López,1997-07-13,Guasave,Mexico,181,Mexico,N/A,CF,30111,30,180000
2,415961,José Chávez,1997-02-18,Veracruz,Mexico,168,Mexico,N/A,ST,32589,-1,-1
1,6711,Deportivo Guadalajara,MEX1-2017,15
2,71401,Rodolfo Cota,1987-07-03,Mazatlán,Mexico,183,Mexico,N/A,GK,4941,30,2520000
2,147282,Miguel Jiménez,1990-03-14,Ruíz,Mexico,182,Mexico,N/A,GK,6711,34,360000
2,106282,Oswaldo Alanís,1989-03-18,Morelia,Mexico,183,Mexico,N/A,CB,2497,2,2250000
2,66844,Edwin Hernández,1986-07-10,Pachuca,Mexico,167,Mexico,N/A,LB,6711,6,1620000
2,258215,Hedgardo Marín,1993-02-21,Guadalajara,Mexico,183,Mexico,N/A,CB,6711,5,900000
2,131077,Miguel Basulto,1992-01-07,Ocotlán,Mexico,185,Mexico,N/A,CB,6711,28,360000
2,401344,Alejandro Mayorga,1997-05-29,Durango,Mexico,177,Mexico,N/A,LB,1146,-1,270000
2,552948,Benjamín Galindo,1999-03-10,Mexiko-Sta,N/A,184,Mexico,N/A,CB,14700,-1,-1
2,334042,Orbelín Pineda,1996-03-24,Coyuca de Catalán,Mexico,169,Mexico,N/A,CM,6711,7,4500000
2,249112,Michael Pérez,1993-02-14,Zapopan,Mexico,169,Mexico,N/A,DM,6711,25,1350000
2,400173,Alan Cervantes,1998-01-17,Guadalajara,Mexico,180,Mexico,N/A,DM,6711,31,360000
2,549294,Fernando Beltrán,1998-05-08,Ciudad de Méxi,N/A,164,Mexico,N/A,CM,14700,-1,-1
2,143045,Alan Pulido,1991-03-08,Ciudad Victoria,Mexico,177,Mexico,N/A,CF,6711,9,3150000
2,121166,Isaac Brizuela,1990-08-28,San Jose Kalifornien,United States,173,Mexico,United States,RW,6711,11,1800000
2,271321,Ángel Zaldívar,1994-02-08,Guadalajara,Mexico,178,Mexico,N/A,CF,6711,14,1800000
2,258207,Carlos Cisneros,1993-08-30,Guadalajara,Mexico,175,Mexico,N/A,LW,6711,24,1350000
2,312570,Ronaldo Cisneros,1997-01-08,Torreón,Mexico,181,Mexico,N/A,CF,9980,29,450000
2,400193,Kevin Magaña,1998-02-01,Guadalajara,Mexico,172,Mexico,N/A,LW,9980,-1,180000
2,546047,José Macías,1999-09-22,Guadalajara,Mexico,177,Mexico,N/A,CF,14700,-1,-1
2,131074,Antonio Rodríguez,1992-07-04,Guadalajara,Mexico,186,Mexico,N/A,GK,13357,1,900000
2,295433,Antonio Torres,1996-05-23,Guadalajara,Mexico,189,Mexico,N/A,GK,6711,35,180000
2,108825,Jesús Sánchez,1989-08-31,San Luis Río Colorado,Mexico,169,Mexico,N/A,RB,6711,17,1800000
2,67192,Jair Pereira,1986-07-07,Cuautla,Mexico,184,Mexico,N/A,CB,6711,4,1350000
2,31434,Carlos Salcido,1980-04-02,Ocotlán,Mexico,175,Mexico,N/A,CB,6711,3,720000
2,400175,Diego Cortés,1998-06-18,Guadalajara,Mexico,173,Mexico,N/A,RB,9980,-1,270000
2,416085,Carlos Zamora,1996-01-14,Guadalajara,Mexico,184,Mexico,N/A,LB,9980,-1,-1
2,234918,Rodolfo Pizarro,1994-02-15,Tampico,Mexico,175,Mexico,N/A,AM,2407,20,9000000
2,203537,José Juan Vázquez,1988-03-14,Celaya,Mexico,166,Mexico,N/A,DM,1403,-1,2700000
2,540904,Ángel López,1996-02-19,Tepic,Mexico,174,Mexico,N/A,CM,9980,-1,360000
2,448781,Édson Torres,1998-06-30,Guadalajara,Mexico,165,Mexico,N/A,AM,14700,-1,-1
2,549419,Óscar Macías,1998-07-09,Guadalajara,Mexico,174,Mexico,N/A,CM,9980,-1,-1
2,274288,Javier López,1994-09-17,Torreón,Mexico,167,Mexico,N/A,RW,6711,10,2069999
2,228867,Gael Sandoval,1995-11-05,Guadalajara,Mexico,170,Mexico,N/A,LW,6711,13,1800000
2,185365,Carlos Fierro,1994-07-24,Ahome,Mexico,175,Mexico,N/A,LW,5623,-1,1350000
2,401351,Jesús Godínez,1997-01-20,Guadalajara,Mexico,183,Mexico,N/A,CF,6711,-1,450000
2,454084,Michelle Benítez,1996-02-12,Culiacán,Mexico,168,Mexico,N/A,LW,9980,15,360000
2,400183,José Gurrola,1998-04-15,Hermosillo,Mexico,177,Mexico,N/A,RW,40188,-1,-1
1,13357,Lobos BUAP,MEX1-2017,9
2,76663,Lucero Álvarez,1985-02-24,Montevideo,Uruguay,187,Uruguay,N/A,GK,20590,1,720000
2,69955,Francisco Canales,1987-05-04,Guadalajara,Mexico,183,Mexico,N/A,GK,13357,31,360000
2,103890,Luis Advíncula,1990-03-02,Chincha,Peru,178,Peru,N/A,RB,367,17,2700000
2,39408,Facundo Erpen,1983-05-19,Concepción del Uruguay,Argentina,183,Argentina,N/A,CB,10511,4,720000
2,480892,Eduardo Tercero,1996-05-06,Mexiko-Stadt,Mexico,182,Mexico,N/A,CB,7055,21,630000
2,28163,Francisco Rodríguez,1981-10-20,Mazatlán,Mexico,191,Mexico,N/A,CB,13357,3,450000
2,55400,Orlando Rincón,1985-09-19,Cuautla,Mexico,173,Mexico,N/A,RB,29151,5,270000
2,233941,Irving Zurita,1991-09-27,Mexiko-Stadt,Mexico,167,Mexico,N/A,RB,6709,34,270000
2,53029,Carlos Morales,1979-09-06,La Piedad,Mexico,173,Mexico,N/A,LB,123,28,-1
2,332829,Jordan Sierra,1997-04-23,Manta,Ecuador,170,Ecuador,N/A,DM,13357,8,900000
2,107963,Jorge Ibarra,1988-08-29,Guadalajara,Mexico,170,Mexico,N/A,CM,13357,-1,450000
2,242576,Carlos Treviño,1993-04-19,Monterrey,Mexico,174,Mexico,N/A,CM,75,6,360000
2,53023,Juan Carlos Medina,1983-08-22,Torreón,Mexico,170,Mexico,N/A,CM,123,26,-1
2,416090,Julián Quiñones,1997-03-24,Nariño,Colombia,178,Colombia,N/A,CF,7055,33,3150000
2,82589,Írven Ávila,1990-07-02,Huánuco,Peru,168,Peru,N/A,CF,5623,11,1350000
2,186415,Amaury Escoto,1992-11-30,Zapopan,Mexico,180,Mexico,N/A,CF,1804,7,720000
2,104432,Diego Jiménez,1988-09-18,Guadalajara,Mexico,171,Mexico,N/A,CF,13357,9,540000
2,336108,Alfonso Sánchez,1994-06-16,Aguascalientes,Mexico,182,Mexico,N/A,CF,30111,16,540000
2,139955,Emanuel Herrera,1987-04-13,Rosario,Argentina,186,Argentina,N/A,CF,1450,-1,360000
2,265982,William Palacios,1994-07-21,Bahía Solano,Colombia,176,Colombia,N/A,CF,47107,-1,225000
2,55433,Jorge Villalpando,1985-03-13,Mexiko-Stadt,Mexico,177,Mexico,Spain,GK,515,29,720000
2,406659,Manuel Zamora,1995-12-26,Puebla,Mexico,179,Mexico,N/A,GK,32604,-1,-1
2,135822,César Cercado,1989-03-23,Puebla,Mexico,169,Mexico,N/A,CB,13357,2,720000
2,100298,Heriberto Olvera,1990-05-13,Pachuca,Mexico,175,Mexico,N/A,LB,8590,12,630000
2,143953,Luis Olascoaga,1991-08-22,Mexiko-Stadt,Mexico,163,Mexico,N/A,RB,13357,27,540000
2,232732,Rodrigo Godínez,1992-09-21,Zamora,Mexico,181,Mexico,N/A,CB,13357,24,360000
2,238137,Juan García,1994-11-10,Tepic,Mexico,182,Mexico,N/A,CB,13354,25,270000
2,344028,Emmanuel Escobar,1991-07-02,Tenancingo,Mexico,165,Mexico,N/A,LB,75,22,90000
2,273638,Pedro Aquino,1995-04-13,Lima,Peru,175,Peru,N/A,DM,4941,18,1350000
2,189473,Gabriel Cortez,1995-10-10,Esmeraldas,Ecuador,179,Ecuador,N/A,AM,13357,10,720000
2,112534,Omar Tejeda,1988-08-22,Jalapa,Mexico,174,Mexico,N/A,LM,13357,-1,450000
2,354518,Luis Márquez,1995-02-10,Guadalajara,Mexico,173,Mexico,N/A,AM,9980,15,270000
2,424291,Carlos Martínez,1995-08-01,Veracruz,Mexico,181,Mexico,N/A,M,32604,-1,-1
2,227404,Luis Quiñones,1991-06-26,Cali,Colombia,178,Colombia,N/A,LW,1804,-1,2250000
2,208714,Arley Rodríguez,1993-02-13,Isla San Andrés,Colombia,176,Colombia,N/A,CF,11648,-1,720000
2,147610,Jerónimo Amione,1990-03-31,Mexiko-Stadt,Mexico,173,Mexico,Lebanon,CF,30111,19,720000
2,305412,Alfonso Tamay,1993-05-13,Benito Juárez,Mexico,166,Mexico,N/A,LW,49298,11,540000
2,99175,Jonathan Fabbro,1982-01-16,Buenos Aires,Argentina,188,Paraguay,Argentina,CF,2113,-1,450000
2,221406,Manuel Pérez,1993-03-18,Mexiko-Stadt,Mexico,169,Mexico,N/A,RW,13361,23,270000
2,203487,Guillermo Clemens,1988-11-26,Navojoa,Mexico,182,Mexico,N/A,CF,75,20,180000
3,2985926,2018-01-06,5662,7055,Estadio Cuauhtémoc,17047,Érick Miranda,Enrique Meza,Ricardo Ferretti,4-4-2 double 6,4-2-3-1,54856,67866,147157,66913,129609,90605,142008,222005,77212,193344,227604,87859,52965,52697,141103,58642,67646,67917,111082,43907,139503,89718
4,2985926,25,goal,67866,-1,5662
4,2985926,43,goal,139503,-1,7055
4,2985926,78,goal,90605,-1,5662
4,2985926,63,sub,227604,50972,5662
4,2985926,63,sub,89718,45327,7055
4,2985926,72,sub,67917,230030,7055
4,2985926,80,sub,193344,43718,5662
4,2985926,84,sub,58642,146699,7055
4,2985926,87,sub,77212,55349,5662
4,2985926,52,yellow,52697,-1,7055
4,2985926,52,yellow,111082,-1,7055
4,2985926,87,yellow,52965,-1,7055
3,2985927,2018-01-06,8590,4941,Estadio Jalisco,36329,Diego Montaño,José Guadalupe Cruz,Gustavo Díaz,4-4-2 double 6,4-2-3-1,262554,212699,119245,2904,235508,264133,401311,55156,234227,189740,54839,71468,71433,52618,120093,77172,40822,59100,215473,74421,549361,71161
4,2985927,19,goal,40822,120093,4941
4,2985927,28,goal,120093,52618,4941
4,2985927,44,goal,401311,189740,8590
4,2985927,46,sub,189740,524197,8590
4,2985927,46,sub,119245,128907,8590
4,2985927,82,sub,549361,120431,4941
4,2985927,82,sub,120093,325600,4941
4,2985927,83,sub,71468,104233,4941
4,2985927,59,yellow,74421,-1,4941
4,2985927,78,yellow,77172,-1,4941
4,2985927,78,yellow,55156,-1,8590
4,2985927,90,yellow,52618,-1,4941
3,2985928,2018-01-07,3711,13353,Estadio Azul,19831,César Ramos,Pedro Caixinha,Diego Cocca,4-4-2 double 6,4-4-2 double 6,162947,185365,29574,53180,84870,124260,176927,123609,187309,54817,178781,67823,53065,162807,87518,67209,71106,58599,81455,331059,242580,103246
4,2985928,63,sub,123609,228255,3711
4,2985928,73,sub,176927,295437,3711
4,2985928,73,sub,81455,189883,13353
4,2985928,80,sub,162807,71608,13353
4,2985928,89,sub,103246,135851,13353
4,2985928,20,yellow,67823,-1,13353
4,2985928,38,yellow,103246,-1,13353
4,2985928,52,yellow,81455,-1,13353
4,2985928,69,yellow,162947,-1,3711
4,2985928,79,yellow,228255,-1,3711
4,2985928,89,yellow,242580,-1,13353
3,2985929,2018-01-07,2407,5623,Estadio BBVA Bancomer,42948,Adonai Escobedo González,Antonio Mohamed,Roberto Hernández,4-4-2 double 6,4-2-3-1,129031,58911,135082,74667,55895,74373,185012,55997,125250,332764,131093,52622,186201,129724,249776,111127,76592,160700,234287,135867,242303,352887
4,2985929,24,goal,135082,55997,2407
4,2985929,90,goal,135867,-1,5623
4,2985929,63,sub,111127,138560,5623
4,2985929,72,sub,74373,58591,2407
4,2985929,77,sub,135082,347579,2407
4,2985929,77,sub,185012,387687,2407
4,2985929,79,sub,52622,557070,5623
4,2985929,83,sub,186201,143151,5623
4,2985929,26,yellow,352887,-1,5623
4,2985929,60,yellow,52622,-1,5623
4,2985929,60,yellow,249776,-1,5623
4,2985929,67,yellow,131093,-1,2407
4,2985929,86,yellow,58591,-1,2407
3,2985930,2018-01-07,4035,7633,Estadio Hidalgo,27402,Jonathan Hernández Juárez,Diego Alonso,David Patiño,4-2-3-1,4-2-3-1,66521,99690,325598,164445,63333,295373,298796,118537,58586,77176,75035,137174,70833,159131,221412,241657,58521,344854,387699,83895,145602,55870
4,2985930,33,goal,75035,325598,4035
4,2985930,38,goal,66521,-1,4035
4,2985930,45,goal,145602,70833,7633
4,2985930,52,goal,344854,-1,7633
4,2985930,75,goal,145602,64843,7633
4,2985930,46,sub,387699,64843,7633
4,2985930,69,sub,295373,262861,4035
4,2985930,76,sub,298796,28085,4035
4,2985930,76,sub,118537,190941,4035
4,2985930,79,sub,55870,51546,7633
4,2985930,88,sub,145602,223267,7633
4,2985930,39,yellow,58521,-1,7633
4,2985930,39,yellow,159131,-1,7633
4,2985930,47,yellow,118537,-1,4035
4,2985930,58,yellow,66521,-1,4035
4,2985930,62,yellow,70833,-1,7633
3,2985931,2018-01-07,1146,5138,Estadio Victoria,12535,Fernando Guerrero,Ignacio Ambriz,José Cardozo,4-4-2 double 6,4-4-2 double 6,55142,171043,209513,118646,347575,50945,264126,147632,155054,366620,67712,52991,95172,68868,44921,54480,53781,85371,74086,53562,53769,53035
4,2985931,46,sub,155054,37918,1146
4,2985931,60,sub,50945,308477,1146
4,2985931,67,sub,54480,131113,5138
4,2985931,74,sub,264126,353583,1146
4,2985931,77,sub,74086,242384,5138
4,2985931,86,sub,52991,185247,5138
4,2985931,39,yellow,50945,-1,1146
4,2985931,63,yellow,68868,-1,5138
4,2985931,65,yellow,53562,-1,5138
4,2985931,77,yellow,147632,-1,1146
4,2985931,80,yellow,67712,-1,1146
3,2985932,2018-01-07,1804,6711,Estadio Nemesio Díez Riega,27480,Óscar Macías,Hernán Cristante,Matías Almeyda,4-4-2 double 6,4-2-3-1,83330,302643,90489,76391,424689,334091,26268,103402,119030,236710,19946,258215,66844,334042,143045,274288,108825,234918,258207,249112,131077,71401
4,2985932,22,goal,424689,119030,1804
4,2985932,51,goal,274288,108825,6711
4,2985932,59,sub,119030,249789,1804
4,2985932,65,sub,334042,228867,6711
4,2985932,75,sub,302643,298676,1804
4,2985932,83,sub,334091,227404,1804
4,2985932,90,sub,258207,546047,6711
4,2985932,19,yellow,108825,-1,6711
4,2985932,39,yellow,19946,-1,1804
4,2985932,42,yellow,119030,-1,1804
